촬영시각,파일명,배번,신뢰도
2025:05:18 09:24:46,00538.JPG,20204,1.0
2025:05:18 09:24:46,00538.JPG,01218,0.69
2025:05:18 09:24:46,00539.JPG,20014,1.0
2025:05:18 09:24:46,00539.JPG,20204,1.0
2025:05:18 09:24:46,00539.JPG,20116,1.0
2025:05:18 09:24:46,00540.JPG,20014,1.0
2025:05:18 09:24:46,00540.JPG,20116,1.0
2025:05:18 09:24:44,00535.JPG,21412,1.0
2025:05:18 09:24:44,00535.JPG,20538,1.0
2025:05:18 09:24:44,00535.JPG,20204,1.0
2025:05:18 09:24:44,00535.JPG,20116,0.78
2025:05:18 09:24:44,00536.JPG,20538,1.0
2025:05:18 09:24:44,00536.JPG,20204,1.0
2025:05:18 09:24:44,00536.JPG,21412,1.0
2025:05:18 09:24:44,00536.JPG,20116,0.95
2025:05:18 09:24:44,00537.JPG,20538,1.0
2025:05:18 09:24:44,00537.JPG,21412,1.0
2025:05:18 09:24:44,00537.JPG,20204,1.0
2025:05:18 09:24:43,00532.JPG,12345,1.0
2025:05:18 09:24:43,00532.JPG,20745,1.0
2025:05:18 09:24:43,00532.JPG,21412,1.0
2025:05:18 09:24:43,00532.JPG,20204,1.0
2025:05:18 09:24:43,00533.JPG,20745,1.0
2025:05:18 09:24:43,00533.JPG,12345,0.99
2025:05:18 09:24:43,00533.JPG,21412,1.0
2025:05:18 09:24:43,00533.JPG,20204,0.99
2025:05:18 09:24:43,00534.JPG,12345,1.0
2025:05:18 09:24:43,00534.JPG,20745,1.0
2025:05:18 09:24:43,00534.JPG,21412,1.0
2025:05:18 09:24:42,00530.JPG,21301,1.0
2025:05:18 09:24:42,00530.JPG,20745,1.0
2025:05:18 09:24:42,00530.JPG,12345,1.0
2025:05:18 09:24:42,00530.JPG,21412,1.0
2025:05:18 09:24:42,00530.JPG,20014,1.0
2025:05:18 09:24:42,00531.JPG,20745,1.0
2025:05:18 09:24:42,00531.JPG,12345,1.0
2025:05:18 09:24:42,00531.JPG,21412,1.0
2025:05:18 09:24:42,00531.JPG,20014,0.99
2025:05:18 09:24:41,00528.JPG,25171,1.0
2025:05:18 09:24:41,00528.JPG,20252,1.0
2025:05:18 09:24:41,00528.JPG,21301,1.0
2025:05:18 09:24:41,00529.JPG,20656,0.98
2025:05:18 09:24:41,00529.JPG,20252,1.0
2025:05:18 09:24:41,00529.JPG,20538,0.95
2025:05:18 09:24:40,00526.JPG,20395,1.0
2025:05:18 09:24:40,00526.JPG,25171,1.0
2025:05:18 09:24:40,00526.JPG,20252,1.0
2025:05:18 09:24:40,00526.JPG,21301,0.98
2025:05:18 09:24:40,00527.JPG,25171,1.0
2025:05:18 09:24:40,00527.JPG,20252,1.0
2025:05:18 09:24:40,00527.JPG,21412,0.53
2025:05:18 09:24:40,00527.JPG,20538,0.88
2025:05:18 09:24:40,00527.JPG,21301,1.0
2025:05:18 09:24:39,00525.JPG,20395,1.0
2025:05:18 09:24:39,00525.JPG,25171,1.0
2025:05:18 09:24:39,00525.JPG,20252,1.0
2025:05:18 09:24:38,00523.JPG,21424,1.0
2025:05:18 09:24:38,00523.JPG,20395,1.0
2025:05:18 09:24:38,00523.JPG,20252,1.0
2025:05:18 09:24:38,00524.JPG,20395,1.0
2025:05:18 09:24:38,00524.JPG,20252,1.0
2025:05:18 09:24:38,00524.JPG,25171,1.0
2025:05:18 09:24:37,00522.JPG,20368,0.98
2025:05:18 09:24:37,00522.JPG,21424,0.94
2025:05:18 09:24:37,00522.JPG,21424,0.9
2025:05:18 09:24:35,00520.JPG,21452,1.0
2025:05:18 09:24:35,00520.JPG,20368,1.0
2025:05:18 09:24:35,00521.JPG,20033,0.99
2025:05:18 09:24:35,00521.JPG,21452,1.0
2025:05:18 09:24:35,00521.JPG,20368,0.99
2025:05:18 09:24:33,00517.JPG,20037,1.0
2025:05:18 09:24:33,00517.JPG,20360,0.88
2025:05:18 09:24:33,00517.JPG,21424,0.76
2025:05:18 09:24:33,00518.JPG,20364,0.84
2025:05:18 09:24:33,00518.JPG,20119,1.0
2025:05:18 09:24:33,00519.JPG,20119,0.99
2025:05:18 09:24:33,00519.JPG,20033,1.0
2025:05:18 09:24:33,00519.JPG,20365,0.88
2025:05:18 09:24:33,00519.JPG,21452,1.0
2025:05:18 09:24:33,00519.JPG,31140,0.99
2025:05:18 09:24:33,00519.JPG,20360,0.91
2025:05:18 09:24:33,00519.JPG,21474,0.91
2025:05:18 09:24:32,00514.JPG,21446,1.0
2025:05:18 09:24:32,00514.JPG,20119,0.99
2025:05:18 09:24:32,00515.JPG,21446,1.0
2025:05:18 09:24:32,00515.JPG,20119,1.0
2025:05:18 09:24:32,00516.JPG,❌,0.0
2025:05:18 09:24:31,00511.JPG,21446,1.0
2025:05:18 09:24:31,00511.JPG,20119,0.99
2025:05:18 09:24:31,00512.JPG,21446,1.0
2025:05:18 09:24:31,00512.JPG,20119,0.98
2025:05:18 09:24:31,00512.JPG,20119,0.98
2025:05:18 09:24:31,00512.JPG,20119,0.96
2025:05:18 09:24:31,00513.JPG,21446,1.0
2025:05:18 09:24:31,00513.JPG,20110,0.76
2025:05:18 09:24:31,00513.JPG,21319,1.0
2025:05:18 09:24:31,00513.JPG,21319,1.0
2025:05:18 09:24:30,00508.JPG,21144,1.0
2025:05:18 09:24:30,00508.JPG,20378,1.0
2025:05:18 09:24:30,00508.JPG,21144,1.0
2025:05:18 09:24:30,00509.JPG,20378,1.0
2025:05:18 09:24:30,00510.JPG,20378,1.0
2025:05:18 09:24:29,00506.JPG,20378,1.0
2025:05:18 09:24:29,00506.JPG,20559,1.0
2025:05:18 09:24:29,00506.JPG,01216,0.68
2025:05:18 09:24:29,00507.JPG,20378,1.0
2025:05:18 09:24:29,00507.JPG,20559,1.0
2025:05:18 09:24:29,00507.JPG,20818,1.0
2025:05:18 09:24:27,00503.JPG,20338,1.0
2025:05:18 09:24:27,00503.JPG,20676,1.0
2025:05:18 09:24:27,00503.JPG,20339,1.0
2025:05:18 09:24:27,00504.JPG,20339,1.0
2025:05:18 09:24:27,00504.JPG,20972,0.76
2025:05:18 09:24:27,00504.JPG,20338,1.0
2025:05:18 09:24:27,00504.JPG,20676,1.0
2025:05:18 09:24:27,00505.JPG,20339,1.0
2025:05:18 09:24:27,00505.JPG,20676,1.0
2025:05:18 09:24:27,00505.JPG,20378,0.98
2025:05:18 09:24:26,00501.JPG,20328,1.0
2025:05:18 09:24:26,00501.JPG,20805,1.0
2025:05:18 09:24:26,00501.JPG,20676,1.0
2025:05:18 09:24:26,00502.JPG,20805,1.0
2025:05:18 09:24:26,00502.JPG,20676,1.0
2025:05:18 09:24:26,00502.JPG,20328,1.0
2025:05:18 09:24:26,00502.JPG,20559,1.0
2025:05:18 09:24:25,00499.JPG,❌,0.0
2025:05:18 09:24:25,00500.JPG,20371,1.0
2025:05:18 09:24:24,00495.JPG,20932,1.0
2025:05:18 09:24:24,00495.JPG,20148,1.0
2025:05:18 09:24:24,00496.JPG,20932,1.0
2025:05:18 09:24:24,00496.JPG,20148,1.0
2025:05:18 09:24:24,00497.JPG,20148,1.0
2025:05:18 09:24:24,00498.JPG,20148,1.0
2025:05:18 09:24:22,00492.JPG,21485,1.0
2025:05:18 09:24:22,00492.JPG,21484,1.0
2025:05:18 09:24:22,00492.JPG,21485,1.0
2025:05:18 09:24:22,00492.JPG,01218,0.82
2025:05:18 09:24:22,00492.JPG,21485,1.0
2025:05:18 09:24:22,00493.JPG,20932,1.0
2025:05:18 09:24:22,00493.JPG,21484,0.91
2025:05:18 09:24:22,00493.JPG,21485,1.0
2025:05:18 09:24:22,00493.JPG,21485,1.0
2025:05:18 09:24:22,00493.JPG,21485,1.0
2025:05:18 09:24:22,00494.JPG,20932,1.0
2025:05:18 09:24:21,00490.JPG,21323,1.0
2025:05:18 09:24:21,00490.JPG,01211,0.77
2025:05:18 09:24:21,00491.JPG,20063,1.0
2025:05:18 09:24:21,00491.JPG,21323,1.0
2025:05:18 09:24:20,00488.JPG,20282,1.0
2025:05:18 09:24:20,00489.JPG,❌,0.0
2025:05:18 09:24:19,00486.JPG,20282,1.0
2025:05:18 09:24:19,00486.JPG,20428,0.99
2025:05:18 09:24:19,00486.JPG,21323,1.0
2025:05:18 09:24:19,00487.JPG,20282,1.0
2025:05:18 09:24:19,00487.JPG,20428,1.0
2025:05:18 09:24:19,00487.JPG,21323,1.0
2025:05:18 09:24:19,00487.JPG,21354,1.0
2025:05:18 09:24:18,00484.JPG,21348,1.0
2025:05:18 09:24:18,00484.JPG,21354,1.0
2025:05:18 09:24:18,00485.JPG,21348,1.0
2025:05:18 09:24:17,00481.JPG,25010,1.0
2025:05:18 09:24:17,00481.JPG,21447,1.0
2025:05:18 09:24:17,00481.JPG,20428,1.0
2025:05:18 09:24:17,00481.JPG,20972,0.98
2025:05:18 09:24:17,00482.JPG,25010,1.0
2025:05:18 09:24:17,00482.JPG,21447,1.0
2025:05:18 09:24:17,00482.JPG,21354,1.0
2025:05:18 09:24:17,00482.JPG,20972,1.0
2025:05:18 09:24:17,00482.JPG,20428,1.0
2025:05:18 09:24:17,00482.JPG,01218,0.78
2025:05:18 09:24:17,00483.JPG,25010,1.0
2025:05:18 09:24:17,00483.JPG,21447,1.0
2025:05:18 09:24:17,00483.JPG,20972,1.0
2025:05:18 09:24:17,00483.JPG,21354,1.0
2025:05:18 09:24:16,00478.JPG,25010,1.0
2025:05:18 09:24:16,00479.JPG,25010,1.0
2025:05:18 09:24:16,00480.JPG,❌,0.0
2025:05:18 09:24:15,00477.JPG,21287,0.98
2025:05:18 09:24:14,00475.JPG,21287,0.99
2025:05:18 09:24:14,00475.JPG,20524,1.0
2025:05:18 09:24:14,00476.JPG,21287,1.0
2025:05:18 09:24:14,00476.JPG,20524,1.0
2025:05:18 09:24:13,00474.JPG,20551,1.0
2025:05:18 09:24:12,00472.JPG,20035,1.0
2025:05:18 09:24:12,00473.JPG,20035,1.0
2025:05:18 09:24:12,00473.JPG,20404,1.0
2025:05:18 09:24:11,00469.JPG,❌,0.0
2025:05:18 09:24:11,00470.JPG,20404,0.99
2025:05:18 09:24:11,00471.JPG,❌,0.0
2025:05:18 09:24:10,00466.JPG,20009,1.0
2025:05:18 09:24:10,00466.JPG,21454,1.0
2025:05:18 09:24:10,00467.JPG,20009,1.0
2025:05:18 09:24:10,00467.JPG,21454,1.0
2025:05:18 09:24:10,00467.JPG,20404,1.0
2025:05:18 09:24:10,00467.JPG,20015,0.64
2025:05:18 09:24:10,00468.JPG,20009,1.0
2025:05:18 09:24:10,00468.JPG,21454,1.0
2025:05:18 09:24:10,00468.JPG,20404,0.99
2025:05:18 09:24:09,00461.JPG,21409,1.0
2025:05:18 09:24:09,00461.JPG,21454,1.0
2025:05:18 09:24:09,00462.JPG,21409,1.0
2025:05:18 09:24:09,00462.JPG,21454,1.0
2025:05:18 09:24:09,00462.JPG,20009,1.0
2025:05:18 09:24:09,00463.JPG,21454,1.0
2025:05:18 09:24:09,00463.JPG,21409,1.0
2025:05:18 09:24:09,00464.JPG,21454,1.0
2025:05:18 09:24:09,00464.JPG,20009,1.0
2025:05:18 09:24:09,00464.JPG,20062,1.0
2025:05:18 09:24:09,00465.JPG,20009,1.0
2025:05:18 09:24:09,00465.JPG,21454,1.0
2025:05:18 09:24:09,00465.JPG,12893,0.92
2025:05:18 09:24:09,00465.JPG,20062,1.0
2025:05:18 09:24:08,00459.JPG,20913,1.0
2025:05:18 09:24:08,00459.JPG,21409,1.0
2025:05:18 09:24:08,00460.JPG,20913,1.0
2025:05:18 09:24:08,00460.JPG,21409,1.0
2025:05:18 09:24:08,00460.JPG,21454,1.0
2025:05:18 09:24:07,00457.JPG,20027,1.0
2025:05:18 09:24:07,00457.JPG,20192,1.0
2025:05:18 09:24:07,00457.JPG,21466,0.92
2025:05:18 09:24:07,00458.JPG,20192,1.0
2025:05:18 09:24:06,00455.JPG,25112,1.0
2025:05:18 09:24:06,00455.JPG,20027,1.0
2025:05:18 09:24:06,00455.JPG,20192,1.0
2025:05:18 09:24:06,00455.JPG,20913,1.0
2025:05:18 09:24:06,00456.JPG,25112,1.0
2025:05:18 09:24:06,00456.JPG,20192,1.0
2025:05:18 09:24:06,00456.JPG,20027,1.0
2025:05:18 09:24:06,00456.JPG,20913,1.0
2025:05:18 09:24:05,00453.JPG,21457,1.0
2025:05:18 09:24:05,00454.JPG,21457,1.0
2025:05:18 09:24:05,00454.JPG,21477,1.0
2025:05:18 09:24:04,00450.JPG,21181,1.0
2025:05:18 09:24:04,00450.JPG,20321,0.99
2025:05:18 09:24:04,00450.JPG,20321,0.99
2025:05:18 09:24:04,00450.JPG,20321,0.85
2025:05:18 09:24:04,00451.JPG,21181,1.0
2025:05:18 09:24:04,00451.JPG,20321,0.99
2025:05:18 09:24:04,00451.JPG,20321,0.99
2025:05:18 09:24:04,00452.JPG,87187,0.53
2025:05:18 09:24:03,00448.JPG,30012,0.66
2025:05:18 09:24:03,00449.JPG,21427,1.0
2025:05:18 09:24:03,00449.JPG,21181,1.0
2025:05:18 09:24:02,00444.JPG,20176,1.0
2025:05:18 09:24:02,00444.JPG,25090,1.0
2025:05:18 09:24:02,00445.JPG,25090,1.0
2025:05:18 09:24:02,00445.JPG,20176,1.0
2025:05:18 09:24:02,00446.JPG,20176,1.0
2025:05:18 09:24:02,00446.JPG,25090,1.0
2025:05:18 09:24:02,00447.JPG,21427,1.0
2025:05:18 09:24:02,00447.JPG,21476,1.0
2025:05:18 09:24:01,00440.JPG,25157,1.0
2025:05:18 09:24:01,00440.JPG,20176,1.0
2025:05:18 09:24:01,00441.JPG,25157,1.0
2025:05:18 09:24:01,00441.JPG,25090,1.0
2025:05:18 09:24:01,00441.JPG,20176,1.0
2025:05:18 09:24:01,00442.JPG,20176,1.0
2025:05:18 09:24:01,00443.JPG,20176,1.0
2025:05:18 09:24:00,00439.JPG,20176,1.0
2025:05:18 09:24:00,00439.JPG,25157,1.0
2025:05:18 09:24:00,00439.JPG,25090,1.0
2025:05:18 09:24:00,00439.JPG,20666,0.96
2025:05:18 09:24:00,00439.JPG,20666,0.91
2025:05:18 09:23:59,00436.JPG,20176,1.0
2025:05:18 09:23:59,00436.JPG,25000,0.52
2025:05:18 09:23:59,00436.JPG,20176,1.0
2025:05:18 09:23:59,00437.JPG,20790,1.0
2025:05:18 09:23:59,00437.JPG,20176,0.99
2025:05:18 09:23:59,00438.JPG,20790,1.0
2025:05:18 09:23:58,00433.JPG,❌,0.0
2025:05:18 09:23:58,00434.JPG,❌,0.0
2025:05:18 09:23:58,00435.JPG,❌,0.0
2025:05:18 09:23:57,00431.JPG,21112,1.0
2025:05:18 09:23:57,00431.JPG,20757,1.0
2025:05:18 09:23:57,00431.JPG,21112,1.0
2025:05:18 09:23:57,00432.JPG,21112,1.0
2025:05:18 09:23:57,00432.JPG,20757,1.0
2025:05:18 09:23:56,00428.JPG,21112,1.0
2025:05:18 09:23:56,00428.JPG,21111,1.0
2025:05:18 09:23:56,00428.JPG,20384,1.0
2025:05:18 09:23:56,00429.JPG,21111,1.0
2025:05:18 09:23:56,00429.JPG,20384,1.0
2025:05:18 09:23:56,00429.JPG,21112,1.0
2025:05:18 09:23:56,00430.JPG,21112,1.0
2025:05:18 09:23:56,00430.JPG,20757,1.0
2025:05:18 09:23:56,00430.JPG,20757,1.0
2025:05:18 09:23:55,00425.JPG,20283,1.0
2025:05:18 09:23:55,00425.JPG,21111,0.99
2025:05:18 09:23:55,00426.JPG,20283,1.0
2025:05:18 09:23:55,00426.JPG,21111,0.99
2025:05:18 09:23:55,00426.JPG,20757,1.0
2025:05:18 09:23:55,00427.JPG,20283,1.0
2025:05:18 09:23:55,00427.JPG,21111,1.0
2025:05:18 09:23:55,00427.JPG,21112,0.99
2025:05:18 09:23:54,00422.JPG,21103,1.0
2025:05:18 09:23:54,00423.JPG,21103,1.0
2025:05:18 09:23:54,00424.JPG,21103,1.0
2025:05:18 09:23:53,00420.JPG,21342,1.0
2025:05:18 09:23:53,00420.JPG,20544,1.0
2025:05:18 09:23:53,00421.JPG,20544,1.0
2025:05:18 09:23:53,00421.JPG,21342,1.0
2025:05:18 09:23:51,00417.JPG,20042,1.0
2025:05:18 09:23:51,00417.JPG,21342,1.0
2025:05:18 09:23:51,00417.JPG,21320,1.0
2025:05:18 09:23:51,00418.JPG,21342,1.0
2025:05:18 09:23:51,00418.JPG,21103,1.0
2025:05:18 09:23:51,00418.JPG,20042,1.0
2025:05:18 09:23:51,00418.JPG,21320,0.96
2025:05:18 09:23:51,00419.JPG,20042,1.0
2025:05:18 09:23:51,00419.JPG,21342,1.0
2025:05:18 09:23:51,00419.JPG,21103,1.0
2025:05:18 09:23:50,00414.JPG,21496,1.0
2025:05:18 09:23:50,00414.JPG,21342,0.82
2025:05:18 09:23:50,00414.JPG,20023,0.98
2025:05:18 09:23:50,00415.JPG,21496,1.0
2025:05:18 09:23:50,00415.JPG,20023,1.0
2025:05:18 09:23:50,00416.JPG,21496,1.0
2025:05:18 09:23:50,00416.JPG,20023,1.0
2025:05:18 09:23:48,00411.JPG,20023,1.0
2025:05:18 09:23:48,00411.JPG,20440,1.0
2025:05:18 09:23:48,00411.JPG,21496,1.0
2025:05:18 09:23:48,00411.JPG,20023,1.0
2025:05:18 09:23:48,00411.JPG,20023,1.0
2025:05:18 09:23:48,00412.JPG,21496,1.0
2025:05:18 09:23:48,00412.JPG,21342,0.98
2025:05:18 09:23:48,00412.JPG,20440,1.0
2025:05:18 09:23:48,00412.JPG,21496,1.0
2025:05:18 09:23:48,00413.JPG,21496,1.0
2025:05:18 09:23:48,00413.JPG,20440,0.99
2025:05:18 09:23:48,00413.JPG,21496,1.0
2025:05:18 09:23:48,00413.JPG,21411,1.0
2025:05:18 09:23:47,00408.JPG,25056,1.0
2025:05:18 09:23:47,00409.JPG,20501,1.0
2025:05:18 09:23:47,00409.JPG,20389,0.99
2025:05:18 09:23:47,00409.JPG,20440,1.0
2025:05:18 09:23:47,00410.JPG,20389,1.0
2025:05:18 09:23:47,00410.JPG,20501,1.0
2025:05:18 09:23:47,00410.JPG,21411,1.0
2025:05:18 09:23:47,00410.JPG,21411,1.0
2025:05:18 09:23:46,00405.JPG,21372,1.0
2025:05:18 09:23:46,00405.JPG,20073,1.0
2025:05:18 09:23:46,00405.JPG,20300,0.6
2025:05:18 09:23:46,00406.JPG,20073,1.0
2025:05:18 09:23:46,00406.JPG,21372,1.0
2025:05:18 09:23:46,00407.JPG,25056,1.0
2025:05:18 09:23:45,00402.JPG,10121,0.72
2025:05:18 09:23:45,00402.JPG,21372,1.0
2025:05:18 09:23:45,00402.JPG,20073,1.0
2025:05:18 09:23:45,00403.JPG,21372,1.0
2025:05:18 09:23:45,00403.JPG,10199,1.0
2025:05:18 09:23:45,00403.JPG,20073,1.0
2025:05:18 09:23:45,00404.JPG,10199,1.0
2025:05:18 09:23:45,00404.JPG,20073,1.0
2025:05:18 09:23:45,00404.JPG,21372,1.0
2025:05:18 09:23:44,00401.JPG,❌,0.0
2025:05:18 09:23:43,00399.JPG,21053,1.0
2025:05:18 09:23:43,00399.JPG,20442,1.0
2025:05:18 09:23:43,00399.JPG,21372,0.88
2025:05:18 09:23:43,00400.JPG,21372,0.87
2025:05:18 09:23:43,00400.JPG,20442,1.0
2025:05:18 09:23:42,00397.JPG,21119,1.0
2025:05:18 09:23:42,00397.JPG,20442,1.0
2025:05:18 09:23:42,00397.JPG,21053,1.0
2025:05:18 09:23:42,00398.JPG,21053,1.0
2025:05:18 09:23:42,00398.JPG,20442,1.0
2025:05:18 09:23:42,00398.JPG,21119,0.98
2025:05:18 09:23:40,00395.JPG,21119,1.0
2025:05:18 09:23:40,00395.JPG,21053,1.0
2025:05:18 09:23:40,00396.JPG,21053,1.0
2025:05:18 09:23:40,00396.JPG,21119,1.0
2025:05:18 09:23:40,00396.JPG,20442,1.0
2025:05:18 09:23:39,00393.JPG,21435,1.0
2025:05:18 09:23:39,00394.JPG,21435,1.0
2025:05:18 09:23:38,00391.JPG,21435,1.0
2025:05:18 09:23:38,00392.JPG,21435,1.0
2025:05:18 09:23:38,00392.JPG,21110,0.76
2025:05:18 09:23:35,00389.JPG,20931,1.0
2025:05:18 09:23:35,00389.JPG,21435,0.98
2025:05:18 09:23:35,00390.JPG,20931,1.0
2025:05:18 09:23:34,00387.JPG,20931,0.98
2025:05:18 09:23:34,00388.JPG,20931,1.0
2025:05:18 09:23:32,00386.JPG,20931,1.0
2025:05:18 09:23:31,00385.JPG,20093,1.0
2025:05:18 09:23:31,00385.JPG,20267,1.0
2025:05:18 09:23:31,00385.JPG,20267,1.0
2025:05:18 09:23:30,00382.JPG,21187,1.0
2025:05:18 09:23:30,00382.JPG,99212,0.76
2025:05:18 09:23:30,00382.JPG,20093,1.0
2025:05:18 09:23:30,00382.JPG,20267,1.0
2025:05:18 09:23:30,00382.JPG,99218,0.75
2025:05:18 09:23:30,00383.JPG,21187,1.0
2025:05:18 09:23:30,00383.JPG,20093,1.0
2025:05:18 09:23:30,00383.JPG,20164,0.99
2025:05:18 09:23:30,00383.JPG,20267,1.0
2025:05:18 09:23:30,00383.JPG,99218,0.63
2025:05:18 09:23:30,00384.JPG,21187,1.0
2025:05:18 09:23:30,00384.JPG,20267,1.0
2025:05:18 09:23:30,00384.JPG,20093,1.0
2025:05:18 09:23:29,00380.JPG,20093,1.0
2025:05:18 09:23:29,00380.JPG,21187,1.0
2025:05:18 09:23:29,00381.JPG,21187,1.0
2025:05:18 09:23:29,00381.JPG,20093,1.0
2025:05:18 09:23:29,00381.JPG,20164,1.0
2025:05:18 09:23:29,00381.JPG,20267,1.0
2025:05:18 09:23:27,00379.JPG,20127,1.0
2025:05:18 09:23:27,00379.JPG,20550,1.0
2025:05:18 09:23:26,00378.JPG,20127,1.0
2025:05:18 09:23:26,00378.JPG,20196,1.0
2025:05:18 09:23:26,00378.JPG,20267,1.0
2025:05:18 09:23:25,00376.JPG,20118,0.89
2025:05:18 09:23:25,00376.JPG,21187,1.0
2025:05:18 09:23:25,00376.JPG,20196,1.0
2025:05:18 09:23:25,00376.JPG,28548,0.54
2025:05:18 09:23:25,00376.JPG,21187,1.0
2025:05:18 09:23:25,00377.JPG,20196,1.0
2025:05:18 09:23:25,00377.JPG,42548,0.73
2025:05:18 09:23:25,00377.JPG,20931,1.0
2025:05:18 09:23:24,00374.JPG,20118,1.0
2025:05:18 09:23:24,00374.JPG,20127,0.9
2025:05:18 09:23:24,00374.JPG,21259,0.95
2025:05:18 09:23:24,00375.JPG,20118,1.0
2025:05:18 09:23:24,00375.JPG,21259,1.0
2025:05:18 09:23:24,00375.JPG,20127,1.0
2025:05:18 09:23:20,00372.JPG,20030,1.0
2025:05:18 09:23:20,00373.JPG,20030,1.0
2025:05:18 09:23:19,00369.JPG,20334,1.0
2025:05:18 09:23:19,00369.JPG,20030,1.0
2025:05:18 09:23:19,00369.JPG,20241,1.0
2025:05:18 09:23:19,00370.JPG,20334,1.0
2025:05:18 09:23:19,00370.JPG,20030,1.0
2025:05:18 09:23:19,00370.JPG,20241,1.0
2025:05:18 09:23:19,00371.JPG,20334,1.0
2025:05:18 09:23:19,00371.JPG,20030,1.0
2025:05:18 09:23:19,00371.JPG,20241,1.0
2025:05:18 09:23:18,00368.JPG,20079,1.0
2025:05:18 09:23:18,00368.JPG,21105,1.0
2025:05:18 09:23:18,00368.JPG,01212,0.92
2025:05:18 09:23:17,00367.JPG,20268,1.0
2025:05:18 09:23:17,00367.JPG,21105,1.0
2025:05:18 09:23:17,00367.JPG,01218,0.79
2025:05:18 09:23:16,00365.JPG,20268,1.0
2025:05:18 09:23:16,00365.JPG,21106,1.0
2025:05:18 09:23:16,00365.JPG,20079,1.0
2025:05:18 09:23:16,00365.JPG,20071,0.82
2025:05:18 09:23:16,00366.JPG,21100,0.89
2025:05:18 09:23:16,00366.JPG,21105,1.0
2025:05:18 09:23:16,00366.JPG,20268,1.0
2025:05:18 09:23:16,00366.JPG,20091,0.87
2025:05:18 09:23:16,00366.JPG,21105,1.0
2025:05:18 09:23:14,00363.JPG,20079,1.0
2025:05:18 09:23:14,00363.JPG,20268,1.0
2025:05:18 09:23:14,00363.JPG,20241,1.0
2025:05:18 09:23:14,00363.JPG,20055,1.0
2025:05:18 09:23:14,00364.JPG,20079,1.0
2025:05:18 09:23:14,00364.JPG,20055,1.0
2025:05:18 09:23:14,00364.JPG,20241,1.0
2025:05:18 09:23:12,00361.JPG,20612,1.0
2025:05:18 09:23:12,00361.JPG,21163,1.0
2025:05:18 09:23:12,00362.JPG,20612,1.0
2025:05:18 09:23:12,00362.JPG,21163,1.0
2025:05:18 09:23:10,00360.JPG,20612,1.0
2025:05:18 09:23:10,00360.JPG,21163,1.0
2025:05:18 09:23:10,00360.JPG,20055,0.99
2025:05:18 09:23:09,00359.JPG,21163,1.0
2025:05:18 09:23:09,00359.JPG,20612,1.0
2025:05:18 09:23:09,00359.JPG,20055,0.99
2025:05:18 09:23:08,00357.JPG,20485,1.0
2025:05:18 09:23:08,00357.JPG,20612,1.0
2025:05:18 09:23:08,00357.JPG,20055,1.0
2025:05:18 09:23:08,00357.JPG,20055,1.0
2025:05:18 09:23:08,00358.JPG,20485,0.97
2025:05:18 09:23:08,00358.JPG,20055,1.0
2025:05:18 09:23:08,00358.JPG,20612,1.0
2025:05:18 09:23:08,00358.JPG,20612,1.0
2025:05:18 09:23:06,00355.JPG,20910,1.0
2025:05:18 09:23:06,00356.JPG,20910,1.0
2025:05:18 09:23:05,00354.JPG,21198,1.0
2025:05:18 09:23:04,00353.JPG,21198,1.0
2025:05:18 09:23:03,00351.JPG,21117,1.0
2025:05:18 09:23:03,00352.JPG,20297,1.0
2025:05:18 09:23:02,00349.JPG,21432,1.0
2025:05:18 09:23:02,00350.JPG,21432,1.0
2025:05:18 09:23:00,00347.JPG,20047,1.0
2025:05:18 09:23:00,00347.JPG,21338,1.0
2025:05:18 09:23:00,00347.JPG,20735,1.0
2025:05:18 09:23:00,00348.JPG,21338,1.0
2025:05:18 09:23:00,00348.JPG,20047,1.0
2025:05:18 09:23:00,00348.JPG,21432,1.0
2025:05:18 09:22:59,00345.JPG,20652,1.0
2025:05:18 09:22:59,00345.JPG,20699,1.0
2025:05:18 09:22:59,00346.JPG,20652,1.0
2025:05:18 09:22:59,00346.JPG,20699,1.0
2025:05:18 09:22:56,00343.JPG,❌,0.0
2025:05:18 09:22:56,00344.JPG,❌,0.0
2025:05:18 09:22:55,00341.JPG,21237,1.0
2025:05:18 09:22:55,00341.JPG,20077,1.0
2025:05:18 09:22:55,00342.JPG,21237,1.0
2025:05:18 09:22:55,00342.JPG,20077,1.0
2025:05:18 09:22:54,00340.JPG,20626,1.0
2025:05:18 09:22:53,00339.JPG,20898,1.0
2025:05:18 09:22:53,00339.JPG,21083,1.0
2025:05:18 09:22:53,00339.JPG,20626,1.0
2025:05:18 09:22:53,00339.JPG,20626,1.0
2025:05:18 09:22:52,00336.JPG,20787,1.0
2025:05:18 09:22:52,00336.JPG,21306,0.91
2025:05:18 09:22:52,00336.JPG,21083,1.0
2025:05:18 09:22:52,00337.JPG,20787,1.0
2025:05:18 09:22:52,00337.JPG,21083,1.0
2025:05:18 09:22:52,00337.JPG,99218,0.62
2025:05:18 09:22:52,00337.JPG,99218,0.64
2025:05:18 09:22:52,00338.JPG,20898,1.0
2025:05:18 09:22:52,00338.JPG,21083,1.0
2025:05:18 09:22:52,00338.JPG,21306,1.0
2025:05:18 09:22:50,00334.JPG,20710,1.0
2025:05:18 09:22:50,00334.JPG,20787,1.0
2025:05:18 09:22:50,00334.JPG,21306,1.0
2025:05:18 09:22:50,00335.JPG,20710,1.0
