촬영시각,파일명,배번,신뢰도
9:17:16,00963.jpg,54848,1.0
9:17:16,00963.jpg,55356,0.98
9:17:16,00963.jpg,52435,1.0
9:17:18,00964.jpg,52375,1.0
9:17:18,00964.jpg,55356,1.0
9:17:20,00965.jpg,53458,1.0
9:17:22,00966.jpg,53458,0.99
9:17:23,00967.jpg,?,0.0
9:17:24,00968.jpg,52409,1.0
9:17:24,00968.jpg,52769,0.99
9:17:24,00968.jpg,53308,0.99
9:17:25,00969.jpg,53308,1.0
9:17:25,00969.jpg,50527,1.0
9:17:34,00970.jpg,53363,0.77
9:17:34,00970.jpg,62123,0.96
9:17:40,00971.jpg,52200,1.0
9:17:40,00971.jpg,54557,0.89
9:17:40,00971.jpg,54004,0.99
9:17:40,00971.jpg,5278X,0.99
9:17:40,00971.jpg,54778,0.96
9:17:41,00972.jpg,5132X,0.91
9:17:41,00972.jpg,54004,0.99
9:17:41,00972.jpg,5471X,0.75
9:17:47,00973.jpg,52322,1.0
9:17:48,00974.jpg,52322,1.0
9:17:50,00975.jpg,54364,1.0
9:17:50,00975.jpg,53274,1.0
9:17:50,00975.jpg,54587,1.0
9:17:50,00975.jpg,54370,0.91
9:17:50,00975.jpg,52565,1.0
9:17:50,00975.jpg,52147,0.86
9:17:51,00976.jpg,54364,0.99
9:17:51,00976.jpg,54587,1.0
9:17:52,00977.jpg,54587,1.0
9:17:52,00977.jpg,54364,0.99
9:17:52,00978.jpg,5014X,0.98
9:17:52,00978.jpg,51230,1.0
9:17:52,00978.jpg,50560,1.0
9:17:52,00978.jpg,54316,0.99
9:17:53,00979.jpg,51230,1.0
9:17:53,00979.jpg,5014X,0.71
9:17:53,00979.jpg,50560,1.0
9:17:53,00979.jpg,51318,1.0
9:17:53,00979.jpg,51230,1.0
9:17:53,00979.jpg,52659,1.0
9:17:53,00979.jpg,50195,1.0
9:18:02,00980.jpg,52669,1.0
9:18:02,00980.jpg,52345,0.99
9:18:05,00981.jpg,52895,0.97
9:18:05,00981.jpg,5309X,0.89
9:18:05,00981.jpg,50119,1.0
9:18:05,00981.jpg,52553,0.99
9:18:05,00981.jpg,54354,0.99
9:18:05,00981.jpg,53615,0.99
9:18:05,00981.jpg,53441,1.0
9:18:05,00981.jpg,55572,1.0
9:18:11,00982.jpg,54354,1.0
9:18:13,00983.jpg,50119,1.0
9:18:13,00983.jpg,55572,1.0
9:18:14,00984.jpg,55572,0.86
9:18:14,00984.jpg,50979,1.0
9:18:14,00984.jpg,50119,1.0
9:18:15,00985.jpg,50778,1.0
9:18:15,00985.jpg,55572,1.0
9:18:15,00985.jpg,53615,1.0
9:18:15,00985.jpg,55162,1.0
9:18:15,00985.jpg,50979,1.0
9:18:15,00986.jpg,55572,1.0
9:18:15,00986.jpg,55162,1.0
9:18:15,00986.jpg,50979,1.0
9:18:15,00986.jpg,50778,1.0
9:18:15,00986.jpg,53615,1.0
9:18:16,00987.jpg,55420,0.97
9:18:16,00987.jpg,51105,0.98
9:18:19,00988.jpg,53397,0.94
9:18:19,00988.jpg,55114,1.0
9:18:19,00988.jpg,54746,0.82
9:18:19,00988.jpg,5282X,1.0
9:18:25,00989.jpg,51122,1.0
9:18:25,00989.jpg,55123,1.0
9:18:25,00989.jpg,52794,1.0
9:18:25,00989.jpg,51337,1.0
9:18:25,00989.jpg,60168,0.96
9:18:34,00990.jpg,53271,1.0
9:18:34,00990.jpg,53574,1.0
9:18:34,00990.jpg,62059,1.0
9:18:39,00991.jpg,52344,1.0
9:18:39,00991.jpg,52141,1.0
9:18:39,00991.jpg,52864,1.0
9:18:39,00991.jpg,52989,0.99
9:18:39,00991.jpg,55342,0.99
9:18:39,00991.jpg,54946,0.99
9:18:51,00992.jpg,53085,1.0
9:18:51,00992.jpg,5043X,0.9
9:18:52,00993.jpg,53085,1.0
9:18:56,00994.jpg,54729,1.0
9:18:56,00994.jpg,62129,0.99
9:18:56,00994.jpg,54289,0.93
9:18:58,00995.jpg,54289,1.0
9:18:58,00995.jpg,52004,0.99
9:18:58,00995.jpg,52447,1.0
9:19:00,00996.jpg,?,0.0
9:19:00,00997.jpg,52004,1.0
9:19:00,00997.jpg,54289,1.0
9:19:01,00998.jpg,54289,0.99
9:19:01,00998.jpg,52004,1.0
9:19:10,00999.jpg,54007,1.0
9:19:10,00999.jpg,51152,1.0
9:19:10,00999.jpg,52396,1.0
9:19:17,01000.jpg,52680,0.99
9:19:17,01000.jpg,52055,1.0
9:19:17,01000.jpg,5216X,1.0
9:19:17,01001.jpg,52055,0.99
9:19:17,01001.jpg,52680,0.99
9:19:17,01001.jpg,52168,1.0
9:19:19,01002.jpg,52680,1.0
9:19:19,01002.jpg,52572,0.94
9:19:19,01002.jpg,53412,0.99
9:19:19,01002.jpg,53412,0.99
9:19:19,01003.jpg,52168,0.95
9:19:19,01003.jpg,52680,1.0
9:19:19,01003.jpg,5257X,0.87
9:19:19,01003.jpg,53412,0.99
9:19:27,01004.jpg,53407,1.0
9:19:27,01004.jpg,52586,0.98
9:19:27,01004.jpg,52717,1.0
9:19:27,01004.jpg,50302,1.0
9:19:27,01004.jpg,60065,1.0
9:19:27,01004.jpg,60188,0.97
9:19:27,01005.jpg,52586,1.0
9:19:27,01005.jpg,53407,1.0
9:19:27,01005.jpg,52717,1.0
9:19:27,01005.jpg,50302,0.98
9:19:27,01005.jpg,60065,0.92
9:19:28,01006.jpg,52586,1.0
9:19:28,01006.jpg,52717,1.0
9:19:28,01006.jpg,52010,1.0
9:19:28,01007.jpg,5258X,0.83
9:19:28,01007.jpg,52717,0.96
9:19:28,01007.jpg,52898,1.0
9:19:28,01007.jpg,50302,1.0
9:19:28,01007.jpg,52010,1.0
9:19:28,01008.jpg,52010,0.99
9:19:28,01008.jpg,52717,1.0
9:19:28,01008.jpg,53607,1.0
9:19:29,01009.jpg,52010,1.0
9:19:29,01009.jpg,52717,1.0
9:19:29,01009.jpg,5360X,1.0
9:19:29,01010.jpg,52717,1.0
9:19:29,01010.jpg,52010,0.99
9:19:29,01011.jpg,53607,1.0
9:19:29,01011.jpg,52010,1.0
9:19:29,01011.jpg,52717,1.0
9:19:34,01012.jpg,?,0.0
9:19:35,01013.jpg,?,0.0
9:19:36,01014.jpg,?,0.0
9:19:37,01015.jpg,50302,1.0
9:19:37,01015.jpg,54488,0.99
9:19:38,01016.jpg,52858,1.0
9:19:39,01017.jpg,52858,0.94
9:19:40,01018.jpg,?,0.0
9:19:40,01019.jpg,?,0.0
9:19:46,01020.jpg,53517,1.0
9:19:46,01020.jpg,53227,1.0
9:19:46,01020.jpg,53449,1.0
9:19:46,01021.jpg,53517,1.0
9:19:46,01021.jpg,60088,1.0
9:19:46,01021.jpg,53449,1.0
9:19:47,01022.jpg,53517,1.0
9:19:47,01022.jpg,60088,1.0
9:19:47,01022.jpg,53440,0.97
9:19:47,01023.jpg,53517,1.0
9:19:47,01023.jpg,60088,1.0
9:19:49,01024.jpg,53449,0.99
9:19:49,01024.jpg,54591,1.0
9:19:49,01025.jpg,53449,1.0
9:19:49,01025.jpg,54591,1.0
9:19:53,01026.jpg,53315,1.0
9:19:53,01026.jpg,52894,1.0
9:19:53,01027.jpg,52894,1.0
9:19:53,01027.jpg,53315,1.0
9:19:56,01028.jpg,5238X,1.0
9:19:56,01028.jpg,52739,0.99
9:19:56,01028.jpg,54322,0.94
9:19:56,01029.jpg,52381,1.0
9:19:56,01029.jpg,52384,0.99
9:19:56,01029.jpg,52739,1.0
9:19:56,01029.jpg,54322,0.98
9:19:57,01030.jpg,52739,0.99
9:19:57,01031.jpg,52739,0.99
9:20:00,01032.jpg,62253,1.0
9:20:00,01032.jpg,54466,1.0
9:20:00,01032.jpg,54695,0.94
9:20:00,01032.jpg,52749,1.0
9:20:00,01032.jpg,62253,1.0
9:20:00,01033.jpg,52482,1.0
9:20:00,01033.jpg,62253,0.99
9:20:00,01033.jpg,54466,1.0
9:20:00,01033.jpg,52749,1.0
9:20:00,01033.jpg,62253,0.99
9:20:01,01034.jpg,54466,0.99
9:20:01,01034.jpg,52482,0.94
9:20:01,01035.jpg,54466,0.99
9:20:01,01035.jpg,52482,0.95
9:20:06,01036.jpg,52976,1.0
9:20:06,01036.jpg,54171,1.0
9:20:06,01036.jpg,54802,1.0
9:20:06,01037.jpg,54171,1.0
9:20:06,01037.jpg,54802,1.0
9:20:06,01037.jpg,52318,0.94
9:20:06,01037.jpg,5297X,1.0
9:20:07,01038.jpg,54171,0.98
9:20:07,01039.jpg,54171,0.99
9:20:10,01040.jpg,52376,1.0
9:20:10,01040.jpg,53414,1.0
9:20:10,01041.jpg,52318,1.0
9:20:10,01041.jpg,53414,1.0
9:20:10,01041.jpg,52376,1.0
9:20:11,01042.jpg,53414,1.0
9:20:11,01043.jpg,53414,1.0
9:20:14,01044.jpg,60079,1.0
9:20:14,01044.jpg,62095,1.0
9:20:15,01045.jpg,52471,1.0
9:20:15,01045.jpg,60079,1.0
9:20:15,01045.jpg,62095,1.0
9:20:15,01046.jpg,52471,1.0
9:20:15,01046.jpg,60079,1.0
9:20:15,01046.jpg,62095,1.0
9:20:15,01046.jpg,54497,0.95
9:20:15,01047.jpg,52471,1.0
9:20:15,01047.jpg,60079,1.0
9:20:15,01047.jpg,62095,1.0
9:20:17,01048.jpg,5247X,0.99
9:20:17,01048.jpg,62095,0.99
9:20:17,01048.jpg,60079,1.0
9:20:17,01049.jpg,54497,1.0
9:20:17,01049.jpg,60079,1.0
9:20:18,01050.jpg,54497,0.99
9:20:18,01050.jpg,60079,1.0
9:20:18,01051.jpg,60079,1.0
9:20:18,01051.jpg,50395,0.88
9:20:19,01052.jpg,55586,0.91
9:20:19,01053.jpg,53457,0.95
9:20:19,01053.jpg,55586,1.0
9:20:19,01053.jpg,54281,0.94
9:20:20,01054.jpg,54281,1.0
9:20:20,01055.jpg,55586,1.0
9:20:20,01055.jpg,54281,1.0
9:20:22,01056.jpg,5220X,0.99
9:20:22,01056.jpg,53417,1.0
9:20:22,01056.jpg,51109,1.0
9:20:22,01057.jpg,52202,1.0
9:20:22,01057.jpg,53417,0.99
9:20:22,01057.jpg,51109,0.9
9:20:26,01058.jpg,5327X,0.99
9:20:26,01059.jpg,?,0.0
9:20:41,01060.jpg,64174,1.0
9:20:41,01060.jpg,50345,1.0
9:20:41,01060.jpg,52379,1.0
9:20:41,01060.jpg,60071,1.0
9:20:41,01061.jpg,50345,1.0
9:20:41,01061.jpg,52379,1.0
9:20:41,01061.jpg,54149,1.0
9:20:41,01061.jpg,5297X,0.99
9:20:42,01062.jpg,52379,1.0
9:20:42,01062.jpg,64174,0.98
9:20:42,01062.jpg,54149,1.0
9:20:42,01063.jpg,64174,1.0
9:20:42,01063.jpg,52379,1.0
9:20:42,01063.jpg,54149,1.0
9:20:47,01064.jpg,52108,1.0
9:20:47,01064.jpg,52060,1.0
9:20:47,01064.jpg,60047,1.0
9:20:47,01064.jpg,52721,0.99
9:20:47,01065.jpg,52108,1.0
9:20:47,01065.jpg,52060,1.0
9:20:47,01065.jpg,52723,0.8
9:20:48,01066.jpg,52108,1.0
9:20:49,01067.jpg,52060,1.0
9:20:49,01067.jpg,52108,1.0
9:20:54,01068.jpg,55398,0.98
9:20:54,01068.jpg,54228,0.99
9:20:54,01069.jpg,55398,0.99
9:20:54,01069.jpg,54228,0.99
9:20:54,01069.jpg,60143,0.99
9:20:54,01069.jpg,55339,0.99
9:20:56,01070.jpg,54228,0.99
9:20:56,01071.jpg,54228,1.0
9:20:56,01071.jpg,60143,1.0
9:20:58,01072.jpg,55398,0.99
9:20:58,01072.jpg,54179,1.0
9:20:59,01073.jpg,54179,0.98
9:20:59,01073.jpg,55398,0.99
9:20:59,01073.jpg,54178,0.98
9:21:08,01074.jpg,54904,1.0
9:21:08,01074.jpg,62055,0.99
9:21:08,01074.jpg,50835,1.0
9:21:08,01075.jpg,54904,0.99
9:21:08,01075.jpg,6205X,0.98
9:21:08,01075.jpg,50835,1.0
9:21:09,01076.jpg,52264,1.0
9:21:09,01076.jpg,54257,0.95
9:21:09,01076.jpg,54257,0.94
9:21:09,01076.jpg,5425X,0.96
9:21:11,01077.jpg,?,0.0
9:21:13,01078.jpg,53478,1.0
9:21:13,01078.jpg,54257,1.0
9:21:13,01078.jpg,5246X,0.94
9:21:13,01078.jpg,54427,0.99
9:21:13,01079.jpg,53478,1.0
9:21:13,01079.jpg,54257,1.0
9:21:16,01080.jpg,52465,1.0
9:21:17,01081.jpg,52465,1.0
9:21:17,01081.jpg,52881,1.0
9:21:18,01082.jpg,52881,1.0
9:21:18,01082.jpg,55310,1.0
9:21:18,01083.jpg,52881,1.0
9:21:18,01083.jpg,55310,1.0
9:21:23,01084.jpg,53150,1.0
9:21:23,01084.jpg,50859,0.95
9:21:24,01085.jpg,54524,1.0
9:21:24,01086.jpg,54524,0.99
9:21:25,01087.jpg,54524,1.0
9:21:25,01088.jpg,54524,1.0
9:21:27,01089.jpg,54198,1.0
9:21:27,01089.jpg,52668,1.0
9:21:27,01089.jpg,54522,1.0
9:21:27,01090.jpg,54198,0.99
9:21:27,01090.jpg,52668,0.99
9:21:29,01091.jpg,54522,0.99
9:21:30,01092.jpg,54198,1.0
9:21:30,01092.jpg,60163,0.98
9:21:30,01092.jpg,52076,1.0
9:21:30,01092.jpg,52307,1.0
9:21:30,01092.jpg,54128,0.99
9:21:31,01093.jpg,52076,0.99
9:21:31,01093.jpg,60163,0.99
9:21:31,01093.jpg,52307,1.0
9:21:31,01094.jpg,52076,1.0
9:21:31,01094.jpg,52307,1.0
9:21:31,01094.jpg,60163,0.96
9:21:36,01095.jpg,54572,0.98
9:21:36,01095.jpg,55317,1.0
9:21:36,01095.jpg,52429,1.0
9:21:36,01095.jpg,6218X,0.99
9:21:36,01095.jpg,62137,0.99
9:21:36,01095.jpg,53092,0.98
9:21:36,01096.jpg,54572,0.99
9:21:36,01096.jpg,55317,0.89
9:21:36,01096.jpg,52429,0.99
9:21:36,01096.jpg,6210X,0.98
9:21:36,01096.jpg,62187,0.99
9:21:36,01096.jpg,53092,1.0
9:21:36,01096.jpg,62137,0.96
9:21:36,01096.jpg,51228,0.92
9:21:36,01096.jpg,52689,1.0
9:21:36,01096.jpg,5261X,0.99
9:21:36,01096.jpg,5487X,0.98
9:21:36,01096.jpg,5446X,0.97
9:21:36,01096.jpg,54878,0.98
9:21:36,01096.jpg,54461,0.95
9:21:36,01096.jpg,5309X,0.97
9:21:38,01097.jpg,55317,1.0
9:21:38,01097.jpg,62187,0.93
9:21:38,01097.jpg,6218X,0.89
9:21:38,01098.jpg,54572,0.99
9:21:42,01099.jpg,62137,0.99
9:21:42,01099.jpg,62120,0.99
9:21:43,01100.jpg,62137,0.96
9:21:49,01101.jpg,54461,1.0
9:21:49,01101.jpg,52514,0.98
9:21:49,01102.jpg,54461,1.0
9:21:49,01102.jpg,52514,1.0
9:21:51,01103.jpg,54461,1.0
9:21:51,01103.jpg,52148,0.99
9:21:51,01103.jpg,52514,1.0
9:21:51,01103.jpg,55271,0.99
9:21:51,01103.jpg,54487,0.95
9:21:51,01104.jpg,54461,1.0
9:21:51,01104.jpg,55271,0.96
9:21:51,01104.jpg,52514,1.0
9:21:55,01105.jpg,53193,0.93
9:21:55,01105.jpg,53129,1.0
9:21:55,01105.jpg,55449,0.99
9:21:55,01105.jpg,53251,0.98
9:21:55,01105.jpg,54815,0.98
9:21:55,01105.jpg,55562,1.0
9:21:55,01105.jpg,54807,0.97
9:21:55,01106.jpg,53193,1.0
9:21:55,01106.jpg,53129,1.0
9:21:55,01106.jpg,55449,0.99
9:21:55,01106.jpg,55562,1.0
9:21:55,01106.jpg,54815,1.0
9:21:55,01106.jpg,54807,0.98
9:21:58,01107.jpg,53129,1.0
9:21:58,01107.jpg,52628,1.0
9:21:58,01107.jpg,52041,0.89
9:21:58,01107.jpg,54807,0.99
9:21:58,01107.jpg,52193,0.99
9:21:58,01107.jpg,55562,1.0
9:21:58,01107.jpg,53251,1.0
9:21:58,01107.jpg,53251,1.0
9:21:58,01108.jpg,52628,1.0
9:21:58,01108.jpg,54807,0.99
9:21:58,01108.jpg,52041,0.99
9:21:58,01108.jpg,55562,1.0
9:21:58,01108.jpg,53251,1.0
9:21:58,01108.jpg,5533X,0.98
9:21:58,01108.jpg,53251,1.0
9:22:02,01109.jpg,55449,1.0
9:22:02,01109.jpg,55562,1.0
9:22:02,01109.jpg,54807,0.95
9:22:02,01110.jpg,55562,1.0
9:22:02,01110.jpg,5325X,0.99
9:22:02,01110.jpg,55449,1.0
9:22:03,01111.jpg,55562,1.0
9:22:03,01111.jpg,55449,0.99
9:22:03,01111.jpg,54807,0.99
9:22:03,01111.jpg,52193,0.96
9:22:03,01112.jpg,55562,1.0
9:22:03,01112.jpg,55449,0.99
9:22:03,01112.jpg,54807,0.99
9:22:05,01113.jpg,54807,1.0
9:22:05,01114.jpg,54807,0.99
9:22:14,01115.jpg,54871,0.99
9:22:14,01115.jpg,5223X,1.0
9:22:14,01115.jpg,53558,0.95
9:22:14,01115.jpg,5403X,0.86
9:22:14,01115.jpg,62012,1.0
9:22:14,01115.jpg,60063,0.99
9:22:15,01116.jpg,52237,0.99
9:22:15,01116.jpg,62012,0.99
9:22:15,01116.jpg,60063,1.0
9:22:15,01116.jpg,51075,0.99
9:22:16,01117.jpg,54871,1.0
9:22:16,01117.jpg,52048,1.0
9:22:16,01118.jpg,54871,1.0
9:22:16,01118.jpg,5204X,0.94
9:22:20,01119.jpg,62012,1.0
9:22:20,01119.jpg,53568,0.96
9:22:20,01119.jpg,52799,1.0
9:22:20,01119.jpg,60090,1.0
9:22:20,01119.jpg,55141,0.99
9:22:23,01120.jpg,60063,1.0
9:22:23,01120.jpg,54947,1.0
9:22:23,01120.jpg,53568,0.99
9:22:23,01121.jpg,54947,0.99
9:22:23,01121.jpg,53568,0.99
9:22:27,01122.jpg,?,0.0
9:22:27,01123.jpg,5403X,0.93
9:22:27,01123.jpg,52204,0.98
9:22:27,01123.jpg,52204,0.98
9:22:29,01124.jpg,54136,0.99
9:22:29,01124.jpg,53447,1.0
9:22:29,01124.jpg,52825,0.94
9:22:29,01124.jpg,52913,0.96
9:22:29,01124.jpg,54136,0.99
9:22:29,01125.jpg,5291X,0.99
9:22:29,01125.jpg,52825,0.99
9:22:29,01125.jpg,54136,0.99
9:22:29,01125.jpg,53447,1.0
9:22:29,01125.jpg,54136,0.99
9:22:30,01126.jpg,52825,0.98
9:22:30,01126.jpg,6202X,1.0
9:22:30,01127.jpg,52825,1.0
9:22:35,01128.jpg,?,0.0
9:22:35,01129.jpg,?,0.0
9:22:38,01130.jpg,54501,0.99
9:22:38,01130.jpg,52474,1.0
9:22:38,01130.jpg,54445,1.0
9:22:38,01130.jpg,53467,1.0
9:22:38,01130.jpg,52094,0.99
9:22:38,01131.jpg,54445,0.99
9:22:38,01131.jpg,52474,1.0
9:22:38,01131.jpg,53467,0.99
9:22:38,01131.jpg,54501,1.0
9:22:39,01132.jpg,52474,1.0
9:22:39,01132.jpg,54501,1.0
9:22:39,01133.jpg,52474,1.0
9:22:39,01133.jpg,5478X,0.96
9:22:39,01133.jpg,52094,0.99
9:22:41,01134.jpg,54072,1.0
9:22:41,01134.jpg,5209X,0.99
9:22:41,01134.jpg,52474,1.0
9:22:41,01135.jpg,54785,0.99
9:22:41,01135.jpg,52474,1.0
9:22:41,01135.jpg,52094,0.99
9:22:42,01136.jpg,54785,0.98
9:22:46,01137.jpg,62175,1.0
9:22:46,01137.jpg,5442X,0.66
9:22:46,01137.jpg,62004,0.99
9:22:46,01137.jpg,52395,1.0
9:22:46,01138.jpg,62004,0.99
9:22:46,01138.jpg,62175,1.0
9:22:46,01138.jpg,52395,0.99
9:22:49,01139.jpg,54429,0.99
9:22:49,01139.jpg,52395,1.0
9:22:49,01140.jpg,53254,0.98
9:22:49,01140.jpg,5239X,0.99
9:22:49,01140.jpg,53254,0.97
9:22:49,01140.jpg,51297,0.99
9:22:53,01141.jpg,52963,1.0
9:22:53,01141.jpg,54003,1.0
9:22:53,01141.jpg,55043,1.0
9:22:53,01142.jpg,52963,1.0
9:22:53,01142.jpg,54003,0.99
9:22:53,01142.jpg,53476,0.99
9:22:53,01142.jpg,55043,1.0
9:22:55,01143.jpg,5296X,1.0
9:22:55,01143.jpg,54003,1.0
9:22:55,01144.jpg,52963,1.0
9:22:55,01144.jpg,54003,1.0
9:22:58,01145.jpg,51293,0.99
9:22:58,01145.jpg,52467,1.0
9:22:58,01145.jpg,52203,1.0
9:22:58,01145.jpg,52073,1.0
9:22:58,01145.jpg,6021X,0.99
9:22:58,01145.jpg,55139,0.99
9:22:59,01146.jpg,51293,1.0
9:22:59,01146.jpg,62164,0.94
9:22:59,01146.jpg,60213,0.84
9:22:59,01146.jpg,62164,0.84
9:22:59,01147.jpg,62234,0.96
9:22:59,01147.jpg,51293,1.0
9:22:59,01147.jpg,60213,0.81
9:23:00,01148.jpg,51293,1.0
9:23:00,01148.jpg,60213,0.96
9:23:00,01148.jpg,62162,1.0
9:23:00,01149.jpg,62162,1.0
9:23:00,01149.jpg,60213,0.97
9:23:02,01150.jpg,62165,1.0
9:23:02,01150.jpg,55417,0.87
9:23:02,01150.jpg,52203,1.0
9:23:02,01150.jpg,62046,1.0
9:23:02,01150.jpg,60213,1.0
9:23:02,01150.jpg,54827,1.0
9:23:04,01151.jpg,54646,0.99
9:23:04,01151.jpg,52620,1.0
9:23:08,01152.jpg,52214,1.0
9:23:08,01152.jpg,54379,0.98
9:23:08,01153.jpg,52214,1.0
9:23:08,01153.jpg,54379,0.96
9:23:17,01154.jpg,52523,0.87
9:23:17,01154.jpg,50572,0.95
9:23:17,01154.jpg,5076X,0.98
9:23:17,01155.jpg,52426,0.95
9:23:17,01155.jpg,54352,0.99
9:23:17,01155.jpg,50572,0.98
9:23:19,01156.jpg,52823,0.94
9:23:19,01156.jpg,50217,1.0
9:23:19,01156.jpg,64190,0.99
9:23:19,01157.jpg,64190,0.99
9:23:19,01157.jpg,52823,1.0
9:23:19,01157.jpg,50217,1.0
9:23:21,01158.jpg,50217,1.0
9:23:21,01158.jpg,54148,0.99
9:23:21,01159.jpg,54148,0.99
9:23:21,01159.jpg,50217,1.0
9:23:23,01160.jpg,50217,1.0
9:23:23,01161.jpg,50217,1.0
9:23:25,01162.jpg,54552,1.0
9:23:25,01162.jpg,50503,0.85
9:23:25,01163.jpg,54552,1.0
9:23:26,01164.jpg,?,0.0
9:23:26,01165.jpg,54552,1.0
9:23:26,01165.jpg,54036,1.0
9:23:31,01166.jpg,64404,0.9
9:23:31,01166.jpg,54254,0.99
9:23:31,01167.jpg,54254,1.0
9:23:31,01167.jpg,52651,1.0
9:23:39,01168.jpg,54138,0.97
9:23:39,01168.jpg,62073,1.0
9:23:39,01168.jpg,52121,1.0
9:23:39,01168.jpg,52744,0.99
9:23:39,01168.jpg,54138,0.98
9:23:39,01169.jpg,52121,1.0
9:23:39,01169.jpg,62073,1.0
9:23:39,01169.jpg,52719,1.0
9:23:43,01170.jpg,6200X,0.97
9:23:43,01170.jpg,52607,1.0
9:23:43,01170.jpg,62170,1.0
9:23:43,01171.jpg,52607,1.0
9:23:43,01171.jpg,62064,0.99
9:23:43,01171.jpg,62170,1.0
9:23:44,01172.jpg,55351,1.0
9:23:44,01172.jpg,62170,1.0
9:23:44,01172.jpg,55351,1.0
9:23:44,01173.jpg,55351,1.0
9:23:44,01173.jpg,62170,1.0
9:23:44,01173.jpg,55351,1.0
9:23:46,01174.jpg,55024,1.0
9:23:46,01175.jpg,55024,0.99
9:23:47,01176.jpg,?,0.0
9:23:47,01177.jpg,52062,0.99
9:23:47,01177.jpg,52889,0.95
9:23:49,01178.jpg,52062,1.0
9:23:51,01179.jpg,60174,1.0
9:23:51,01180.jpg,55019,0.62
9:23:51,01180.jpg,6017X,0.99
9:23:52,01181.jpg,55019,1.0
9:23:52,01181.jpg,52850,1.0
9:23:53,01182.jpg,55019,0.99
9:23:53,01182.jpg,52850,1.0
9:23:55,01183.jpg,62035,1.0
9:23:55,01183.jpg,62118,0.99
9:23:56,01184.jpg,62035,1.0
9:23:56,01184.jpg,62118,1.0
9:23:58,01185.jpg,53646,1.0
9:23:58,01185.jpg,62118,0.99
9:23:58,01185.jpg,53503,0.78
9:23:58,01186.jpg,54236,0.99
9:23:58,01186.jpg,53646,0.98
9:23:58,01186.jpg,62118,0.97
9:23:58,01186.jpg,5350X,1.0
9:23:58,01186.jpg,54236,0.99
9:23:58,01186.jpg,54252,0.89
9:23:58,01186.jpg,54294,0.94
9:23:59,01187.jpg,54294,0.99
9:23:59,01187.jpg,53503,1.0
9:23:59,01187.jpg,60215,1.0
9:23:59,01187.jpg,54294,0.99
9:23:59,01187.jpg,54252,1.0
9:23:59,01187.jpg,54252,1.0
9:24:00,01188.jpg,54294,0.99
9:24:00,01188.jpg,53503,1.0
9:24:00,01188.jpg,54252,1.0
9:24:00,01188.jpg,54294,0.99
9:24:00,01188.jpg,60215,1.0
9:24:01,01189.jpg,53503,1.0
9:24:01,01190.jpg,53503,1.0
9:24:04,01191.jpg,54930,1.0
9:24:04,01191.jpg,52544,1.0
9:24:04,01191.jpg,60257,1.0
9:24:04,01192.jpg,54930,1.0
9:24:04,01192.jpg,52544,1.0
9:24:04,01192.jpg,60257,1.0
9:24:04,01192.jpg,54592,0.99
9:24:12,01193.jpg,52700,0.99
9:24:12,01193.jpg,52743,0.98
9:24:12,01193.jpg,55023,0.96
9:24:12,01194.jpg,5270X,1.0
9:24:12,01194.jpg,55023,0.97
9:24:12,01194.jpg,52743,0.99
9:24:13,01195.jpg,52743,1.0
9:24:13,01195.jpg,60169,1.0
9:24:13,01196.jpg,52743,1.0
9:24:13,01196.jpg,60169,0.99
9:24:15,01197.jpg,54033,0.99
9:24:15,01197.jpg,52743,1.0
9:24:15,01197.jpg,60167,0.88
9:24:15,01198.jpg,54033,1.0
9:24:15,01198.jpg,52743,1.0
9:24:15,01198.jpg,60163,0.87
9:24:17,01199.jpg,60169,1.0
9:24:17,01200.jpg,60169,1.0
9:24:18,01201.jpg,50184,0.98
9:24:18,01201.jpg,60182,0.83
9:24:18,01201.jpg,55067,0.94
9:24:18,01201.jpg,50699,1.0
9:24:20,01202.jpg,50184,1.0
9:24:20,01202.jpg,50699,1.0
9:24:20,01202.jpg,54804,0.99
9:24:20,01202.jpg,52161,1.0
9:24:20,01202.jpg,60182,1.0
9:24:20,01203.jpg,54804,0.99
9:24:20,01203.jpg,50184,1.0
9:24:20,01203.jpg,50699,1.0
9:24:20,01203.jpg,60182,1.0
9:24:20,01203.jpg,5216X,0.95
9:24:21,01204.jpg,50184,1.0
9:24:21,01204.jpg,60182,1.0
9:24:21,01205.jpg,50184,1.0
9:24:21,01205.jpg,60182,1.0
9:24:24,01206.jpg,54167,1.0
9:24:27,01207.jpg,60221,1.0
9:24:27,01207.jpg,53352,1.0
9:24:27,01207.jpg,54440,0.99
9:24:27,01207.jpg,54440,0.99
9:24:27,01208.jpg,52615,0.99
9:24:27,01208.jpg,53352,1.0
9:24:27,01208.jpg,60221,1.0
9:24:40,01209.jpg,54389,1.0
9:24:40,01209.jpg,54292,0.99
9:24:40,01209.jpg,54135,0.99
9:24:40,01209.jpg,54062,1.0
9:24:40,01209.jpg,54062,0.99
9:24:42,01210.jpg,54369,0.85
9:24:42,01210.jpg,54266,0.99
9:24:42,01210.jpg,5024X,1.0
9:24:42,01210.jpg,52960,0.99
9:24:42,01210.jpg,5024X,1.0
9:24:42,01210.jpg,54700,0.99
9:24:42,01211.jpg,6011X,1.0
9:24:42,01211.jpg,54389,0.97
9:24:42,01211.jpg,5024X,1.0
9:24:42,01211.jpg,54266,0.99
9:24:42,01211.jpg,52960,1.0
