촬영시각,파일명,배번,신뢰도
9:20:58,DSC07375,54179,1
9:20:59,DSC07376,54179,0.98
9:20:59,DSC07376,55398,0.99
9:20:59,DSC07376,54178,0.98
9:21:08,DSC07377,54904,1
9:21:08,DSC07377,62055,0.99
9:21:08,DSC07377,50835,1
9:21:08,DSC07378,54904,0.99
9:21:08,DSC07378,6205X,0.98
9:21:08,DSC07378,50835,1
9:21:09,DSC07379,52264,1
9:21:09,DSC07379,54257,0.95
9:21:09,DSC07379,54257,0.94
9:21:09,DSC07379,5425X,0.96
9:21:11,DSC07380,?,0
9:21:13,DSC07381,53478,1
9:21:13,DSC07381,54257,1
9:21:13,DSC07381,5246X,0.94
9:21:13,DSC07381,54427,0.99
9:21:13,DSC07382,53478,1
9:21:13,DSC07382,54257,1
9:21:16,DSC07383,52465,1
9:21:17,DSC07384,52465,1
9:21:17,DSC07384,52881,1
9:21:18,DSC07385,52881,1
9:21:18,DSC07385,55310,1
9:21:18,DSC07386,52881,1
9:21:18,DSC07386,55310,1
9:21:23,DSC07387,53150,1
9:21:23,DSC07387,50859,0.95
9:21:24,DSC07388,54524,1
9:21:24,DSC07389,54524,0.99
9:21:25,DSC07390,54524,1
9:21:25,DSC07391,54524,1
9:21:27,DSC07392,54198,1
9:21:27,DSC07392,52668,1
9:21:27,DSC07392,54522,1
9:21:27,DSC07393,54198,0.99
9:21:27,DSC07393,52668,0.99
9:21:29,DSC07394,54522,0.99
9:21:30,DSC07395,54198,1
9:21:30,DSC07395,60163,0.98
9:21:30,DSC07395,52076,1
9:21:30,DSC07395,52307,1
9:21:30,DSC07395,54128,0.99
9:21:31,DSC07396,52076,0.99
9:21:31,DSC07396,60163,0.99
9:21:31,DSC07396,52307,1
9:21:31,DSC07397,52076,1
9:21:31,DSC07397,52307,1
9:21:31,DSC07397,60163,0.96
9:21:36,DSC07398,54572,0.98
9:21:36,DSC07398,55317,1
9:21:36,DSC07398,52429,1
9:21:36,DSC07398,6218X,0.99
9:21:36,DSC07398,62137,0.99
9:21:36,DSC07398,53092,0.98
9:21:36,DSC07399,54572,0.99
9:21:36,DSC07399,55317,0.89
9:21:36,DSC07399,52429,0.99
9:21:36,DSC07399,6210X,0.98
9:21:36,DSC07399,62187,0.99
9:21:36,DSC07399,53092,1
9:21:36,DSC07399,62137,0.96
9:21:36,DSC07399,51228,0.92
9:21:36,DSC07399,52689,1
9:21:36,DSC07399,5261X,0.99
9:21:36,DSC07399,5487X,0.98
9:21:36,DSC07399,5446X,0.97
9:21:36,DSC07399,54878,0.98
9:21:36,DSC07399,54461,0.95
9:21:36,DSC07399,5309X,0.97
9:21:38,DSC07400,55317,1
9:21:38,DSC07400,62187,0.93
9:21:38,DSC07400,6218X,0.89
9:21:38,DSC07401,54572,0.99
9:21:42,DSC07402,62137,0.99
9:21:42,DSC07402,62120,0.99
9:21:43,DSC07403,62137,0.96
9:21:49,DSC07404,54461,1
9:21:49,DSC07404,52514,0.98
9:21:49,DSC07405,54461,1
9:21:49,DSC07405,52514,1
9:21:51,DSC07406,54461,1
9:21:51,DSC07406,52148,0.99
9:21:51,DSC07406,52514,1
9:21:51,DSC07406,55271,0.99
9:21:51,DSC07406,54487,0.95
9:21:51,DSC07407,54461,1
9:21:51,DSC07407,55271,0.96
9:21:51,DSC07407,52514,1
9:21:55,DSC07408,53193,0.93
9:21:55,DSC07408,53129,1
9:21:55,DSC07408,55449,0.99
9:21:55,DSC07408,53251,0.98
9:21:55,DSC07408,54815,0.98
9:21:55,DSC07408,55562,1
9:21:55,DSC07408,54807,0.97
9:21:55,DSC07409,53193,1
9:21:55,DSC07409,53129,1
9:21:55,DSC07409,55449,0.99
9:21:55,DSC07409,55562,1
9:21:55,DSC07409,54815,1
9:21:55,DSC07409,54807,0.98
9:21:58,DSC07410,53129,1
9:21:58,DSC07410,52628,1
9:21:58,DSC07410,52041,0.89
9:21:58,DSC07410,54807,0.99
9:21:58,DSC07410,52193,0.99
9:21:58,DSC07410,55562,1
9:21:58,DSC07410,53251,1
9:21:58,DSC07410,53251,1
9:21:58,DSC07411,52628,1
9:21:58,DSC07411,54807,0.99
9:21:58,DSC07411,52041,0.99
9:21:58,DSC07411,55562,1
9:21:58,DSC07411,53251,1
9:21:58,DSC07411,5533X,0.98
9:21:58,DSC07411,53251,1
9:22:02,DSC07412,55449,1
9:22:02,DSC07412,55562,1
9:22:02,DSC07412,54807,0.95
9:22:02,DSC07413,55562,1
9:22:02,DSC07413,5325X,0.99
9:22:02,DSC07413,55449,1
9:22:03,DSC07414,55562,1
9:22:03,DSC07414,55449,0.99
9:22:03,DSC07414,54807,0.99
9:22:03,DSC07414,52193,0.96
9:22:03,DSC07415,55562,1
9:22:03,DSC07415,55449,0.99
9:22:03,DSC07415,54807,0.99
9:22:05,DSC07416,54807,1
9:22:05,DSC07417,54807,0.99
9:22:14,DSC07418,54871,0.99
9:22:14,DSC07418,5223X,1
9:22:14,DSC07418,53558,0.95
9:22:14,DSC07418,5403X,0.86
9:22:14,DSC07418,62012,1
9:22:14,DSC07418,60063,0.99
9:22:15,DSC07419,52237,0.99
9:22:15,DSC07419,62012,0.99
9:22:15,DSC07419,60063,1
9:22:15,DSC07419,51075,0.99
9:22:16,DSC07420,54871,1
9:22:16,DSC07420,52048,1
9:22:16,DSC07421,54871,1
9:22:16,DSC07421,5204X,0.94
9:22:20,DSC07422,62012,1
9:22:20,DSC07422,53568,0.96
9:22:20,DSC07422,52799,1
9:22:20,DSC07422,60090,1
9:22:20,DSC07422,55141,0.99
9:22:23,DSC07423,60063,1
9:22:23,DSC07423,54947,1
9:22:23,DSC07423,53568,0.99
9:22:23,DSC07424,54947,0.99
9:22:23,DSC07424,53568,0.99
9:22:27,DSC07425,?,0
9:22:27,DSC07426,5403X,0.93
9:22:27,DSC07426,52204,0.98
9:22:27,DSC07426,52204,0.98
9:22:29,DSC07427,54136,0.99
9:22:29,DSC07427,53447,1
9:22:29,DSC07427,52825,0.94
9:22:29,DSC07427,52913,0.96
9:22:29,DSC07427,54136,0.99
9:22:29,DSC07428,5291X,0.99
9:22:29,DSC07428,52825,0.99
9:22:29,DSC07428,54136,0.99
9:22:29,DSC07428,53447,1
9:22:29,DSC07428,54136,0.99
9:22:30,DSC07429,52825,0.98
9:22:30,DSC07429,6202X,1
9:22:30,DSC07430,52825,1
9:22:35,DSC07431,?,0
9:22:35,DSC07432,?,0
9:22:38,DSC07433,54501,0.99
9:22:38,DSC07433,52474,1
9:22:38,DSC07433,54445,1
9:22:38,DSC07433,53467,1
9:22:38,DSC07433,52094,0.99
9:22:38,DSC07434,54445,0.99
9:22:38,DSC07434,52474,1
9:22:38,DSC07434,53467,0.99
9:22:38,DSC07434,54501,1
9:22:39,DSC07435,52474,1
9:22:39,DSC07435,54501,1
9:22:39,DSC07436,52474,1
9:22:39,DSC07436,5478X,0.96
9:22:39,DSC07436,52094,0.99
9:22:41,DSC07437,54072,1
9:22:41,DSC07437,5209X,0.99
9:22:41,DSC07437,52474,1
9:22:41,DSC07438,54785,0.99
9:22:41,DSC07438,52474,1
9:22:41,DSC07438,52094,0.99
9:22:42,DSC07439,54785,0.98
9:22:46,DSC07440,62175,1
9:22:46,DSC07440,5442X,0.66
9:22:46,DSC07440,62004,0.99
9:22:46,DSC07440,52395,1
9:22:46,DSC07441,62004,0.99
9:22:46,DSC07441,62175,1
9:22:46,DSC07441,52395,0.99
9:22:49,DSC07442,54429,0.99
9:22:49,DSC07442,52395,1
9:22:49,DSC07443,53254,0.98
9:22:49,DSC07443,5239X,0.99
9:22:49,DSC07443,53254,0.97
9:22:49,DSC07443,51297,0.99
9:22:53,DSC07444,52963,1
9:22:53,DSC07444,54003,1
9:22:53,DSC07444,55043,1
9:22:53,DSC07445,52963,1
9:22:53,DSC07445,54003,0.99
9:22:53,DSC07445,53476,0.99
9:22:53,DSC07445,55043,1
9:22:55,DSC07446,5296X,1
9:22:55,DSC07446,54003,1
9:22:55,DSC07447,52963,1
9:22:55,DSC07447,54003,1
9:22:58,DSC07448,51293,0.99
9:22:58,DSC07448,52467,1
9:22:58,DSC07448,52203,1
9:22:58,DSC07448,52073,1
9:22:58,DSC07448,6021X,0.99
9:22:58,DSC07448,55139,0.99
9:22:59,DSC07449,51293,1
9:22:59,DSC07449,62164,0.94
9:22:59,DSC07449,60213,0.84
9:22:59,DSC07449,62164,0.84
9:22:59,DSC07450,62234,0.96
9:22:59,DSC07450,51293,1
9:22:59,DSC07450,60213,0.81
9:23:00,DSC07451,51293,1
9:23:00,DSC07451,60213,0.96
9:23:00,DSC07451,62162,1
9:23:00,DSC07452,62162,1
9:23:00,DSC07452,60213,0.97
9:23:02,DSC07453,62165,1
9:23:02,DSC07453,55417,0.87
9:23:02,DSC07453,52203,1
9:23:02,DSC07453,62046,1
9:23:02,DSC07453,60213,1
9:23:02,DSC07453,54827,1
9:23:04,DSC07454,54646,0.99
9:23:04,DSC07454,52620,1
9:23:08,DSC07455,52214,1
9:23:08,DSC07455,54379,0.98
9:23:08,DSC07456,52214,1
9:23:08,DSC07456,54379,0.96
9:23:17,DSC07457,52523,0.87
9:23:17,DSC07457,50572,0.95
9:23:17,DSC07457,5076X,0.98
9:23:17,DSC07458,52426,0.95
9:23:17,DSC07458,54352,0.99
9:23:17,DSC07458,50572,0.98
9:23:19,DSC07459,52823,0.94
9:23:19,DSC07459,50217,1
9:23:19,DSC07459,64190,0.99
9:23:19,DSC07460,64190,0.99
9:23:19,DSC07460,52823,1
9:23:19,DSC07460,50217,1
9:23:21,DSC07461,50217,1
9:23:21,DSC07461,54148,0.99
9:23:21,DSC07462,54148,0.99
9:23:21,DSC07462,50217,1
9:23:23,DSC07463,50217,1
9:23:23,DSC07464,50217,1
9:23:25,DSC07465,54552,1
9:23:25,DSC07465,50503,0.85
9:23:25,DSC07466,54552,1
9:23:26,DSC07467,?,0
9:23:26,DSC07468,54552,1
9:23:26,DSC07468,54036,1
9:23:31,DSC07469,64404,0.9
9:23:31,DSC07469,54254,0.99
9:23:31,DSC07470,54254,1
9:23:31,DSC07470,52651,1
9:23:39,DSC07471,54138,0.97
9:23:39,DSC07471,62073,1
9:23:39,DSC07471,52121,1
9:23:39,DSC07471,52744,0.99
9:23:39,DSC07471,54138,0.98
9:23:39,DSC07472,52121,1
9:23:39,DSC07472,62073,1
9:23:39,DSC07472,52719,1
9:23:43,DSC07473,6200X,0.97
9:23:43,DSC07473,52607,1
9:23:43,DSC07473,62170,1
9:23:43,DSC07474,52607,1
9:23:43,DSC07474,62064,0.99
9:23:43,DSC07474,62170,1
9:23:44,DSC07475,55351,1
9:23:44,DSC07475,62170,1
9:23:44,DSC07475,55351,1
9:23:44,DSC07476,55351,1
9:23:44,DSC07476,62170,1
9:23:44,DSC07476,55351,1
9:23:46,DSC07477,55024,1
9:23:46,DSC07478,55024,0.99
9:23:47,DSC07479,?,0
9:23:47,DSC07480,52062,0.99
9:23:47,DSC07480,52889,0.95
9:23:49,DSC07481,52062,1
9:23:51,DSC07482,60174,1
9:23:51,DSC07483,55019,0.62
9:23:51,DSC07483,6017X,0.99
9:23:52,DSC07484,55019,1
9:23:52,DSC07484,52850,1
9:23:53,DSC07485,55019,0.99
9:23:53,DSC07485,52850,1
9:23:55,DSC07486,62035,1
9:23:55,DSC07486,62118,0.99
9:23:56,DSC07487,62035,1
9:23:56,DSC07487,62118,1
9:23:58,DSC07488,53646,1
9:23:58,DSC07488,62118,0.99
9:23:58,DSC07488,53503,0.78
9:23:58,DSC07489,54236,0.99
9:23:58,DSC07489,53646,0.98
9:23:58,DSC07489,62118,0.97
9:23:58,DSC07489,5350X,1
9:23:58,DSC07489,54236,0.99
9:23:58,DSC07489,54252,0.89
9:23:58,DSC07489,54294,0.94
9:23:59,DSC07490,54294,0.99
9:23:59,DSC07490,53503,1
9:23:59,DSC07490,60215,1
9:23:59,DSC07490,54294,0.99
9:23:59,DSC07490,54252,1
9:23:59,DSC07490,54252,1
9:24:00,DSC07491,54294,0.99
9:24:00,DSC07491,53503,1
9:24:00,DSC07491,54252,1
9:24:00,DSC07491,54294,0.99
9:24:00,DSC07491,60215,1
9:24:01,DSC07492,53503,1
9:24:01,DSC07493,53503,1
9:24:04,DSC07494,54930,1
9:24:04,DSC07494,52544,1
9:24:04,DSC07494,60257,1
9:24:04,DSC07495,54930,1
9:24:04,DSC07495,52544,1
9:24:04,DSC07495,60257,1
9:24:04,DSC07495,54592,0.99
9:24:12,DSC07496,52700,0.99
9:24:12,DSC07496,52743,0.98
9:24:12,DSC07496,55023,0.96
9:24:12,DSC07497,5270X,1
9:24:12,DSC07497,55023,0.97
9:24:12,DSC07497,52743,0.99
9:24:13,DSC07498,52743,1
9:24:13,DSC07498,60169,1
9:24:13,DSC07499,52743,1
9:24:13,DSC07499,60169,0.99
9:24:15,DSC07500,54033,0.99
9:24:15,DSC07500,52743,1
9:24:15,DSC07500,60167,0.88
9:24:15,DSC07501,54033,1
9:24:15,DSC07501,52743,1
9:24:15,DSC07501,60163,0.87
9:24:17,DSC07502,60169,1
9:24:17,DSC07503,60169,1
9:24:18,DSC07504,50184,0.98
9:24:18,DSC07504,60182,0.83
9:24:18,DSC07504,55067,0.94
9:24:18,DSC07504,50699,1
9:24:20,DSC07505,50184,1
9:24:20,DSC07505,50699,1
9:24:20,DSC07505,54804,0.99
9:24:20,DSC07505,52161,1
9:24:20,DSC07505,60182,1
9:24:20,DSC07506,54804,0.99
9:24:20,DSC07506,50184,1
9:24:20,DSC07506,50699,1
9:24:20,DSC07506,60182,1
9:24:20,DSC07506,5216X,0.95
9:24:21,DSC07507,50184,1
9:24:21,DSC07507,60182,1
9:24:21,DSC07508,50184,1
9:24:21,DSC07508,60182,1
9:24:24,DSC07509,54167,1
9:24:27,DSC07510,60221,1
9:24:27,DSC07510,53352,1
9:24:27,DSC07510,54440,0.99
9:24:27,DSC07510,54440,0.99
9:24:27,DSC07511,52615,0.99
9:24:27,DSC07511,53352,1
9:24:27,DSC07511,60221,1
9:24:40,DSC07512,54389,1
9:24:40,DSC07512,54292,0.99
9:24:40,DSC07512,54135,0.99
9:24:40,DSC07512,54062,1
9:24:40,DSC07512,54062,0.99
9:24:42,DSC07513,54369,0.85
9:24:42,DSC07513,54266,0.99
9:24:42,DSC07513,5024X,1
9:24:42,DSC07513,52960,0.99
9:24:42,DSC07513,5024X,1
9:24:42,DSC07513,54700,0.99
9:24:42,DSC07514,6011X,1
9:24:42,DSC07514,54389,0.97
9:24:42,DSC07514,5024X,1
9:24:42,DSC07514,54266,0.99
9:24:42,DSC07514,52960,1
9:24:42,DSC07514,54383,0.99
9:24:42,DSC07514,54700,0.99
9:24:43,DSC07515,54389,0.99
9:24:43,DSC07516,54389,0.99
9:24:43,DSC07516,54266,0.99
9:24:48,DSC07517,52670,0.99
9:24:48,DSC07517,52960,1
9:24:48,DSC07518,5267X,0.99
9:24:48,DSC07518,52960,1
9:24:48,DSC07518,60247,0.99
9:24:48,DSC07518,5280X,0.99
9:24:49,DSC07519,60247,1
9:24:49,DSC07519,52809,0.99
9:24:49,DSC07519,52960,0.99
9:24:51,DSC07520,52809,1
9:24:51,DSC07520,54010,1
9:24:51,DSC07520,52809,1
9:24:51,DSC07521,52809,0.99
9:24:51,DSC07521,54010,0.99
9:24:56,DSC07522,?,0
9:25:00,DSC07523,54964,0.99
9:25:01,DSC07524,54964,0.99
9:25:01,DSC07524,52046,0.99
9:25:01,DSC07524,52226,0.71
9:25:04,DSC07525,52859,0.95
9:25:04,DSC07525,52070,1
9:25:04,DSC07526,52859,1
9:25:07,DSC07527,55192,0.98
9:25:07,DSC07527,53304,1
9:25:07,DSC07527,55032,1
9:25:07,DSC07527,62181,1
9:25:11,DSC07528,54738,1
9:25:11,DSC07528,55156,0.99
9:25:11,DSC07528,62099,0.99
9:25:11,DSC07528,5357X,0.98
9:25:11,DSC07528,52306,0.98
9:25:11,DSC07529,53571,1
9:25:11,DSC07529,54738,1
9:25:11,DSC07529,55156,0.99
9:25:11,DSC07529,62099,0.99
9:25:13,DSC07530,55156,0.99
9:25:13,DSC07530,54738,1
9:25:13,DSC07531,62099,0.95
9:25:13,DSC07531,55156,0.99
9:25:14,DSC07532,62099,0.99
9:25:14,DSC07532,54740,1
9:25:16,DSC07533,54386,0.99
9:25:16,DSC07533,52803,1
9:25:16,DSC07534,52803,1
9:25:16,DSC07534,6202X,0.85
9:25:16,DSC07534,6201X,0.93
9:25:17,DSC07535,62015,0.99
9:25:17,DSC07536,6201X,0.96
9:25:22,DSC07537,52778,1
9:25:22,DSC07537,54910,1
9:25:22,DSC07538,52778,1
9:25:22,DSC07538,54910,1
9:25:22,DSC07538,52269,1
9:25:22,DSC07539,52778,1
9:25:22,DSC07539,54910,1
9:25:28,DSC07540,52069,0.99
9:25:28,DSC07541,52069,0.99
9:25:29,DSC07542,?,0
9:25:30,DSC07543,?,0
9:25:33,DSC07544,55053,0.99
9:25:33,DSC07544,52078,1
9:25:33,DSC07544,53118,1
9:25:40,DSC07545,53389,1
9:25:40,DSC07545,60264,0.97
9:25:40,DSC07545,53114,1
9:25:40,DSC07546,53114,1
9:25:40,DSC07546,53389,1
9:25:40,DSC07546,6026X,0.99
9:25:42,DSC07547,52635,1
9:25:42,DSC07547,50617,1
9:25:42,DSC07547,53114,1
9:25:42,DSC07547,53114,1
9:25:43,DSC07548,52635,1
9:25:43,DSC07548,52367,0.99
9:25:43,DSC07549,52635,0.99
9:25:43,DSC07549,62002,1
9:25:43,DSC07549,52367,1
9:25:56,DSC07550,54766,1
9:25:56,DSC07550,54133,0.99
9:25:56,DSC07551,54133,1
9:25:56,DSC07551,54766,1
9:25:57,DSC07552,55499,0.99
9:25:57,DSC07552,54133,0.99
9:25:57,DSC07553,55499,0.99
9:25:57,DSC07553,54133,0.99
9:25:58,DSC07554,55503,1
9:25:58,DSC07554,54133,1
9:25:59,DSC07555,54133,1
9:25:59,DSC07555,55503,0.99
9:26:02,DSC07556,54283,0.99
9:26:02,DSC07556,53161,1
9:26:02,DSC07556,50792,1
9:26:03,DSC07557,54283,1
9:26:03,DSC07557,5287X,0.97
9:26:03,DSC07557,54255,0.97
9:26:03,DSC07558,54283,1
9:26:03,DSC07558,54255,0.98
9:26:03,DSC07558,64078,0.92
9:26:05,DSC07559,6417X,1
9:26:05,DSC07559,64076,0.92
9:26:05,DSC07559,50792,0.84
9:26:05,DSC07560,64177,0.99
9:26:05,DSC07560,54255,1
9:26:05,DSC07560,64076,0.99
9:26:09,DSC07561,55148,1
9:26:13,DSC07562,53468,0.99
9:26:13,DSC07562,54095,0.99
9:26:13,DSC07563,53468,0.99
9:26:13,DSC07563,54095,0.98
9:26:16,DSC07564,54774,0.99
9:26:16,DSC07564,55306,1
9:26:16,DSC07564,62135,0.98
9:26:16,DSC07564,53072,1
9:26:16,DSC07564,55506,0.99
9:26:16,DSC07564,51145,1
9:26:17,DSC07565,54774,0.99
9:26:17,DSC07565,55306,1
9:26:17,DSC07565,64452,1
9:26:17,DSC07565,5307X,0.99
9:26:17,DSC07565,55506,0.99
9:26:17,DSC07565,62135,1
9:26:17,DSC07565,55030,0.99
9:26:17,DSC07565,51145,1
9:26:24,DSC07566,54958,0.99
9:26:24,DSC07566,62096,0.99
9:26:24,DSC07566,55044,0.99
9:26:24,DSC07566,55251,0.99
9:26:29,DSC07567,55556,1
9:26:29,DSC07567,60041,1
9:26:29,DSC07567,54711,1
9:26:29,DSC07567,60122,0.99
9:26:29,DSC07568,55556,1
9:26:29,DSC07568,60041,1
9:26:29,DSC07568,54711,1
9:26:29,DSC07568,52299,0.89
9:26:29,DSC07568,60122,1
9:26:33,DSC07569,5129X,0.97
9:26:33,DSC07569,54705,0.99
9:26:33,DSC07569,52833,1
9:26:33,DSC07570,5283X,1
9:26:33,DSC07570,51291,0.92
9:26:36,DSC07571,50838,1
9:26:36,DSC07571,52705,1
9:26:36,DSC07571,53169,0.97
9:26:36,DSC07571,51291,1
9:26:36,DSC07571,62054,0.94
9:26:36,DSC07572,50838,1
9:26:36,DSC07572,51291,1
9:26:36,DSC07572,52705,1
9:26:36,DSC07572,50968,0.91
9:26:36,DSC07572,62054,0.99
9:26:39,DSC07573,50968,1
9:26:39,DSC07573,53169,1
9:26:39,DSC07573,54263,0.97
9:26:39,DSC07574,50968,1
9:26:39,DSC07574,53169,1
9:26:39,DSC07574,54263,0.96
9:26:41,DSC07575,60140,1
9:26:41,DSC07575,54280,1
9:26:41,DSC07575,55079,0.95
9:26:41,DSC07575,5241X,0.99
9:26:41,DSC07575,5241X,0.99
9:26:41,DSC07576,60140,1
9:26:41,DSC07576,5241X,0.99
9:26:41,DSC07576,54280,0.99
9:26:46,DSC07577,55374,0.99
9:26:46,DSC07578,55374,1
9:26:51,DSC07579,53060,1
9:26:51,DSC07579,52247,0.9
9:26:51,DSC07579,55349,1
9:26:52,DSC07580,53060,1
9:26:52,DSC07580,54046,0.97
9:26:52,DSC07580,55349,1
9:26:52,DSC07580,5210X,0.66
9:26:52,DSC07580,50885,0.97
9:26:54,DSC07581,55349,1
9:26:54,DSC07581,54376,1
9:26:54,DSC07581,50885,1
9:26:55,DSC07582,55349,1
9:26:55,DSC07582,50885,1
9:26:57,DSC07583,54853,0.99
9:26:57,DSC07583,55436,0.99
9:26:57,DSC07583,5501X,0.99
9:26:57,DSC07584,55269,0.99
9:26:57,DSC07584,54853,0.9
9:26:57,DSC07584,55017,0.97
9:26:57,DSC07584,55436,0.99
9:26:59,DSC07585,55017,1
9:26:59,DSC07585,54853,0.99
9:26:59,DSC07585,54935,0.97
9:26:59,DSC07586,55017,0.99
9:26:59,DSC07586,54853,0.99
9:26:59,DSC07586,54935,0.94
9:27:01,DSC07587,52640,0.97
9:27:03,DSC07588,53286,1
9:27:04,DSC07589,54490,0.99
9:27:05,DSC07590,54724,0.77
9:27:05,DSC07591,54724,0.9
9:27:08,DSC07592,54724,0.99
9:27:08,DSC07593,54724,0.95
9:27:13,DSC07594,52686,1
9:27:13,DSC07595,64110,0.97
9:27:13,DSC07595,52686,1
9:27:13,DSC07595,55223,0.84
9:27:16,DSC07596,55173,1
9:27:16,DSC07596,52946,1
9:27:16,DSC07596,53620,1
9:27:16,DSC07596,64110,0.99
9:27:16,DSC07596,54477,1
9:27:16,DSC07597,55173,1
9:27:16,DSC07597,52946,1
9:27:18,DSC07598,52946,1
9:27:18,DSC07598,5362X,1
9:27:20,DSC07599,53620,1
9:27:23,DSC07600,52518,1
9:27:26,DSC07601,52591,0.94
9:27:26,DSC07601,52969,0.99
9:27:26,DSC07601,62251,0.97
9:27:26,DSC07602,52969,1
9:27:26,DSC07602,62251,0.99
9:27:28,DSC07603,51021,1
9:27:28,DSC07603,62251,1
9:27:28,DSC07604,51021,1
9:27:28,DSC07604,62251,1
9:27:29,DSC07605,51021,1
9:27:29,DSC07605,62251,1
9:27:29,DSC07606,51021,1
9:27:29,DSC07606,62251,1
9:27:31,DSC07607,55524,0.99
9:27:31,DSC07608,55524,1
9:27:31,DSC07609,?,0
9:27:34,DSC07610,60016,1
9:27:34,DSC07610,53040,1
9:27:34,DSC07611,60016,1
9:27:34,DSC07611,53040,1
9:27:38,DSC07612,53021,1
9:27:38,DSC07612,64044,0.99
9:27:38,DSC07613,53021,1
9:27:42,DSC07614,54656,1
9:27:42,DSC07614,54903,0.91
9:27:42,DSC07614,54761,0.98
9:27:42,DSC07614,54541,0.99
9:27:42,DSC07615,54761,1
9:27:42,DSC07615,54903,0.96
9:27:42,DSC07615,52868,0.99
9:27:42,DSC07615,54656,1
9:27:42,DSC07615,5454X,0.99
9:27:43,DSC07616,54656,0.99
9:27:43,DSC07617,54541,1
9:27:43,DSC07617,54656,0.99
9:27:47,DSC07618,64402,0.99
9:27:47,DSC07619,52868,0.99
9:27:47,DSC07619,64402,0.99
9:27:49,DSC07620,54406,1
9:27:49,DSC07621,52531,1
9:27:49,DSC07621,54406,1
9:27:51,DSC07622,52443,0.97
9:27:51,DSC07623,?,0
9:27:52,DSC07624,52443,0.99
9:27:52,DSC07624,52443,0.99
9:27:52,DSC07625,52443,0.99
9:27:55,DSC07626,?,0
9:27:56,DSC07627,?,0
9:28:05,DSC07628,55266,0.97
9:28:05,DSC07628,53288,0.96
9:28:05,DSC07629,53288,0.92
9:28:07,DSC07630,53288,1
9:28:07,DSC07631,53288,1
9:28:07,DSC07632,53288,1
9:28:07,DSC07632,6220X,0.67
9:28:10,DSC07633,53197,1
9:28:10,DSC07634,?,0
9:28:19,DSC07635,54666,0.99
9:28:19,DSC07635,52740,0.97
9:28:19,DSC07636,52740,0.99
9:28:19,DSC07636,54666,0.95
9:28:20,DSC07637,?,0
9:28:22,DSC07638,52056,0.97
9:28:22,DSC07638,5433X,0.99
9:28:22,DSC07638,54184,0.99
9:28:22,DSC07638,54911,0.8
9:28:22,DSC07639,52056,0.94
9:28:22,DSC07639,54333,0.98
9:28:22,DSC07639,54164,0.78
9:28:22,DSC07639,54933,0.98
9:28:22,DSC07640,5433X,0.97
9:28:22,DSC07640,54933,0.88
9:28:24,DSC07641,52056,1
9:28:24,DSC07641,54933,1
9:28:24,DSC07641,51282,0.88
9:28:25,DSC07642,52056,1
9:28:25,DSC07642,54933,1
9:28:27,DSC07643,54974,0.99
9:28:27,DSC07643,52281,1
9:28:27,DSC07644,54974,0.99
9:28:27,DSC07644,52281,1
9:28:27,DSC07645,54974,1
9:28:27,DSC07645,52281,1
9:28:30,DSC07646,62136,0.99
9:28:30,DSC07646,50414,0.99
9:28:30,DSC07646,54150,0.99
9:28:30,DSC07647,5408X,0.86
9:28:30,DSC07647,62136,0.99
9:28:30,DSC07647,50414,1
9:28:30,DSC07647,54150,0.99
9:28:30,DSC07647,52952,0.99
9:28:32,DSC07648,54083,1
9:28:32,DSC07648,50414,1
9:28:32,DSC07648,52952,1
9:28:32,DSC07648,52116,1
9:28:32,DSC07649,54083,1
9:28:32,DSC07649,52952,0.99
9:28:32,DSC07649,50414,1
9:28:32,DSC07649,52116,1
9:28:33,DSC07650,5408X,0.97
9:28:33,DSC07650,50414,1
9:28:33,DSC07650,52952,1
9:28:33,DSC07650,52116,1
9:28:34,DSC07651,52952,1
9:28:34,DSC07651,50817,1
9:28:34,DSC07652,52952,1
9:28:34,DSC07652,50817,1
9:28:35,DSC07653,52952,1
9:28:35,DSC07653,5081X,1
9:28:37,DSC07654,62121,1
9:28:37,DSC07654,55588,0.89
9:28:37,DSC07654,51346,1
9:28:37,DSC07655,52876,1
9:28:37,DSC07655,62121,1
9:28:37,DSC07655,51346,1
9:28:41,DSC07656,51305,0.82
9:28:41,DSC07656,64264,0.97
9:28:41,DSC07657,51305,0.82
9:28:41,DSC07657,53614,1
9:28:41,DSC07657,5434X,0.82
9:28:41,DSC07657,64264,0.99
9:28:43,DSC07658,?,0
9:28:43,DSC07659,53614,1
9:28:43,DSC07659,53404,1
9:28:45,DSC07660,54348,0.99
9:28:45,DSC07660,64264,0.99
9:28:45,DSC07661,64264,0.99
9:28:45,DSC07661,54348,1
9:28:49,DSC07662,55554,1
9:28:49,DSC07662,55166,1
9:28:49,DSC07662,54208,0.92
9:28:49,DSC07662,55432,0.99
9:28:49,DSC07663,55432,0.99
9:28:49,DSC07663,55554,0.99
9:28:49,DSC07663,54208,0.99
9:28:49,DSC07663,5508X,0.95
9:28:49,DSC07663,55166,0.99
9:28:49,DSC07664,55432,0.99
9:28:49,DSC07664,54438,1
9:28:49,DSC07664,55554,1
9:28:49,DSC07664,54208,0.96
9:28:49,DSC07664,55166,0.99
9:28:51,DSC07665,54438,1
9:28:51,DSC07666,55432,0.99
9:28:51,DSC07666,54438,1
9:28:51,DSC07666,55432,0.99
9:28:51,DSC07667,55432,0.99
