촬영시각,파일명,배번,신뢰도
2025:05:04 09:24:54,01816.jpg,15128,1
2025:05:04 09:24:54,01816.jpg,15512,1
2025:05:04 09:24:54,01817.jpg,15575,1
2025:05:04 09:24:54,01817.jpg,0576,0.98
2025:05:04 09:24:55,01818.jpg,10576,1
2025:05:04 09:24:55,01818.jpg,15512,1
2025:05:04 09:24:55,01819.jpg,2025,0.96
2025:05:04 09:24:55,01819.jpg,15512,1
2025:05:04 09:24:55,01820.jpg,2025,0.97
2025:05:04 09:24:55,01820.jpg,15512,1
2025:05:04 09:24:57,01821.jpg,10967,1
2025:05:04 09:24:57,01822.jpg,15512,1
2025:05:04 09:24:57,01822.jpg,0967,1
2025:05:04 09:24:59,01823.jpg,10967,1
2025:05:04 09:24:59,01824.jpg,10967,1
2025:05:04 09:25:00,01825.jpg,1133,0.99
2025:05:04 09:25:00,01826.jpg,❌,0
2025:05:04 09:25:03,01827.jpg,10512,1
2025:05:04 09:25:03,01828.jpg,2025,0.98
2025:05:04 09:25:05,01829.jpg,10900,1
2025:05:04 09:25:05,01829.jpg,15551,1
2025:05:04 09:25:05,01829.jpg,15018,1
2025:05:04 09:25:05,01829.jpg,15568,1
2025:05:04 09:25:06,01830.jpg,10366,1
2025:05:04 09:25:06,01830.jpg,15551,1
2025:05:04 09:25:06,01830.jpg,15018,1
2025:05:04 09:25:06,01831.jpg,15551,1
2025:05:04 09:25:06,01831.jpg,15018,1
2025:05:04 09:25:06,01831.jpg,10366,1
2025:05:04 09:25:06,01832.jpg,5551,1
2025:05:04 09:25:06,01832.jpg,0366,1
2025:05:04 09:25:06,01832.jpg,2026,0.9
2025:05:04 09:25:08,01833.jpg,2025,0.94
2025:05:04 09:25:08,01833.jpg,1513,0.87
2025:05:04 09:25:08,01834.jpg,2025,0.99
2025:05:04 09:25:09,01835.jpg,10366,1
2025:05:04 09:25:09,01835.jpg,1513,0.9
2025:05:04 09:25:09,01835.jpg,15471,1
2025:05:04 09:25:09,01835.jpg,15570,1
2025:05:04 09:25:09,01835.jpg,15568,1
2025:05:04 09:25:09,01835.jpg,11131,1
2025:05:04 09:25:09,01836.jpg,15471,0.79
2025:05:04 09:25:09,01836.jpg,11131,0.99
2025:05:04 09:25:09,01836.jpg,5568,0.84
2025:05:04 09:25:09,01836.jpg,10383,1
2025:05:04 09:25:10,01837.jpg,15471,1
2025:05:04 09:25:10,01837.jpg,10885,1
2025:05:04 09:25:10,01837.jpg,11131,1
2025:05:04 09:25:10,01837.jpg,15579,0.94
2025:05:04 09:25:10,01837.jpg,1550,0.99
2025:05:04 09:25:10,01838.jpg,15471,1
2025:05:04 09:25:10,01838.jpg,5570,0.95
2025:05:04 09:25:10,01838.jpg,1088,0.98
2025:05:04 09:25:10,01838.jpg,11131,1
2025:05:04 09:25:10,01838.jpg,1550,0.98
2025:05:04 09:25:11,01839.jpg,11131,1
2025:05:04 09:25:11,01839.jpg,11237,1
2025:05:04 09:25:11,01839.jpg,15579,0.97
2025:05:04 09:25:11,01839.jpg,1038,1
2025:05:04 09:25:12,01840.jpg,11237,1
2025:05:04 09:25:12,01840.jpg,15568,1
2025:05:04 09:25:12,01840.jpg,15579,0.98
2025:05:04 09:25:12,01841.jpg,11237,1
2025:05:04 09:25:12,01841.jpg,15570,1
2025:05:04 09:25:12,01841.jpg,15568,1
2025:05:04 09:25:12,01841.jpg,1038,0.86
2025:05:04 09:25:13,01842.jpg,11237,1
2025:05:04 09:25:13,01842.jpg,10625,1
2025:05:04 09:25:13,01842.jpg,15568,1
2025:05:04 09:25:13,01842.jpg,2025,0.75
2025:05:04 09:25:13,01842.jpg,5101,0.73
2025:05:04 09:25:13,01843.jpg,15374,1
2025:05:04 09:25:13,01843.jpg,2025,0.87
2025:05:04 09:25:13,01843.jpg,10625,1
2025:05:04 09:25:14,01844.jpg,15570,0.92
2025:05:04 09:25:14,01844.jpg,11237,1
2025:05:04 09:25:14,01844.jpg,15374,1
2025:05:04 09:25:14,01844.jpg,10625,1
2025:05:04 09:25:14,01845.jpg,11237,0.96
2025:05:04 09:25:14,01845.jpg,15374,1
2025:05:04 09:25:14,01845.jpg,10625,1
2025:05:04 09:25:14,01845.jpg,2025,0.99
2025:05:04 09:25:15,01846.jpg,6174,0.82
2025:05:04 09:25:15,01846.jpg,15023,1
2025:05:04 09:25:15,01846.jpg,15093,1
2025:05:04 09:25:15,01846.jpg,15309,1
2025:05:04 09:25:15,01846.jpg,40101,0.66
2025:05:04 09:25:15,01847.jpg,5174,0.73
2025:05:04 09:25:15,01847.jpg,21210,0.7
2025:05:04 09:25:15,01847.jpg,15093,1
2025:05:04 09:25:15,01847.jpg,15309,1
2025:05:04 09:25:15,01847.jpg,15024,0.99
2025:05:04 09:25:15,01847.jpg,10383,1
2025:05:04 09:25:18,01848.jpg,15343,0.98
2025:05:04 09:25:18,01848.jpg,15093,1
2025:05:04 09:25:18,01848.jpg,11201,1
2025:05:04 09:25:18,01848.jpg,15024,1
2025:05:04 09:25:18,01849.jpg,1534,0.94
2025:05:04 09:25:18,01849.jpg,3093,0.93
2025:05:04 09:25:18,01849.jpg,15027,0.87
2025:05:04 09:25:18,01849.jpg,11201,1
2025:05:04 09:25:18,01849.jpg,15024,1
2025:05:04 09:25:18,01850.jpg,15347,0.99
2025:05:04 09:25:18,01850.jpg,15093,1
2025:05:04 09:25:18,01850.jpg,15023,1
2025:05:04 09:25:18,01850.jpg,1201,0.96
2025:05:04 09:25:18,01850.jpg,15024,1
2025:05:04 09:25:19,01851.jpg,20252,0.93
2025:05:04 09:25:20,01852.jpg,15093,1
2025:05:04 09:25:20,01852.jpg,15024,1
2025:05:04 09:25:20,01852.jpg,15023,1
2025:05:04 09:25:20,01852.jpg,15332,1
2025:05:04 09:25:20,01853.jpg,15024,1
2025:05:04 09:25:20,01853.jpg,15332,1
2025:05:04 09:25:20,01853.jpg,15023,1
2025:05:04 09:25:20,01853.jpg,15093,1
2025:05:04 09:25:20,01854.jpg,15023,1
2025:05:04 09:25:20,01854.jpg,15024,1
2025:05:04 09:25:20,01854.jpg,15332,1
2025:05:04 09:25:21,01855.jpg,15332,1
2025:05:04 09:25:21,01855.jpg,15024,1
2025:05:04 09:25:21,01855.jpg,15519,1
2025:05:04 09:25:21,01855.jpg,1502,1
2025:05:04 09:25:22,01856.jpg,20252,0.89
2025:05:04 09:25:22,01857.jpg,2025,0.99
2025:05:04 09:25:23,01858.jpg,15519,1
2025:05:04 09:25:23,01858.jpg,15024,1
2025:05:04 09:25:23,01859.jpg,20252,0.92
2025:05:04 09:25:23,01859.jpg,5309,0.87
2025:05:04 09:25:23,01859.jpg,3309,0.87
2025:05:04 09:25:23,01860.jpg,15309,0.98
2025:05:04 09:25:25,01861.jpg,10211,0.83
2025:05:04 09:25:25,01861.jpg,20250,0.61
2025:05:04 09:25:28,01862.jpg,10536,0.92
2025:05:04 09:25:28,01862.jpg,10644,1
2025:05:04 09:25:28,01862.jpg,1534,1
2025:05:04 09:25:28,01862.jpg,11338,1
2025:05:04 09:25:28,01862.jpg,15361,0.8
2025:05:04 09:25:28,01863.jpg,10536,1
2025:05:04 09:25:28,01863.jpg,11338,1
2025:05:04 09:25:28,01863.jpg,1558,0.99
2025:05:04 09:25:28,01863.jpg,15491,1
2025:05:04 09:25:28,01863.jpg,15381,1
2025:05:04 09:25:28,01863.jpg,10372,0.96
2025:05:04 09:25:28,01863.jpg,15304,1
2025:05:04 09:25:30,01864.jpg,10644,1
2025:05:04 09:25:30,01864.jpg,15582,1
2025:05:04 09:25:30,01864.jpg,15381,0.59
2025:05:04 09:25:30,01864.jpg,11338,0.98
2025:05:04 09:25:30,01865.jpg,9424,0.52
2025:05:04 09:25:30,01865.jpg,10644,1
2025:05:04 09:25:30,01865.jpg,15582,1
2025:05:04 09:25:31,01866.jpg,10962,1
2025:05:04 09:25:31,01866.jpg,10372,1
2025:05:04 09:25:31,01866.jpg,0270,0.9
2025:05:04 09:25:31,01866.jpg,10337,1
2025:05:04 09:25:31,01867.jpg,15491,1
2025:05:04 09:25:31,01867.jpg,15582,1
2025:05:04 09:25:31,01867.jpg,10372,1
2025:05:04 09:25:31,01867.jpg,2201,0.73
2025:05:04 09:25:31,01867.jpg,1530,0.99
2025:05:04 09:25:31,01868.jpg,15491,1
2025:05:04 09:25:31,01868.jpg,15381,1
2025:05:04 09:25:31,01868.jpg,10962,1
2025:05:04 09:25:31,01868.jpg,15582,1
2025:05:04 09:25:31,01868.jpg,10372,0.94
2025:05:04 09:25:32,01869.jpg,11338,1
2025:05:04 09:25:32,01869.jpg,15491,1
2025:05:04 09:25:32,01869.jpg,20252,0.66
2025:05:04 09:25:32,01869.jpg,15381,0.97
2025:05:04 09:25:32,01869.jpg,10962,1
2025:05:04 09:25:33,01870.jpg,10372,1
2025:05:04 09:25:33,01870.jpg,10337,0.97
2025:05:04 09:25:33,01870.jpg,15582,1
2025:05:04 09:25:33,01870.jpg,15304,1
2025:05:04 09:25:33,01870.jpg,2901,0.63
2025:05:04 09:25:33,01870.jpg,15045,1
2025:05:04 09:25:34,01871.jpg,15582,1
2025:05:04 09:25:34,01871.jpg,20250,0.84
2025:05:04 09:25:34,01871.jpg,10372,1
2025:05:04 09:25:34,01871.jpg,10337,0.99
2025:05:04 09:25:34,01871.jpg,15045,1
2025:05:04 09:25:34,01871.jpg,2901,0.53
2025:05:04 09:25:35,01872.jpg,15304,1
2025:05:04 09:25:35,01872.jpg,15498,0.99
2025:05:04 09:25:35,01872.jpg,10372,1
2025:05:04 09:25:35,01872.jpg,8404,0.69
2025:05:04 09:25:35,01872.jpg,15034,1
2025:05:04 09:25:35,01873.jpg,15304,1
2025:05:04 09:25:35,01873.jpg,15498,1
2025:05:04 09:25:35,01873.jpg,15034,1
2025:05:04 09:25:35,01873.jpg,10372,1
2025:05:04 09:25:35,01873.jpg,15045,0.86
2025:05:04 09:25:36,01874.jpg,10372,1
2025:05:04 09:25:36,01874.jpg,10337,1
2025:05:04 09:25:36,01874.jpg,1549,1
2025:05:04 09:25:36,01874.jpg,15034,1
2025:05:04 09:25:42,01875.jpg,15498,1
2025:05:04 09:25:42,01876.jpg,1549,1
2025:05:04 09:25:42,01877.jpg,❌,0
2025:05:04 09:25:42,01878.jpg,❌,0
2025:05:04 09:25:44,01879.jpg,15318,1
2025:05:04 09:25:44,01880.jpg,15318,1
2025:05:04 09:25:45,01881.jpg,11037,1
2025:05:04 09:25:45,01881.jpg,10070,1
2025:05:04 09:25:45,01881.jpg,15114,0.94
2025:05:04 09:25:45,01882.jpg,11037,1
2025:05:04 09:25:45,01882.jpg,10070,1
2025:05:04 09:25:45,01883.jpg,01218,0.8
2025:05:04 09:25:45,01883.jpg,10070,1
2025:05:04 09:25:46,01884.jpg,11037,1
2025:05:04 09:25:46,01884.jpg,15105,1
2025:05:04 09:25:46,01884.jpg,8424,0.75
2025:05:04 09:25:47,01885.jpg,10070,0.99
2025:05:04 09:25:47,01885.jpg,15105,1
2025:05:04 09:25:47,01886.jpg,10070,1
2025:05:04 09:25:47,01886.jpg,15105,1
2025:05:04 09:25:48,01887.jpg,15183,1
2025:05:04 09:25:48,01887.jpg,2025,0.97
2025:05:04 09:25:49,01888.jpg,15105,1
2025:05:04 09:25:49,01888.jpg,10998,0.99
2025:05:04 09:25:49,01888.jpg,1821,0.99
2025:05:04 09:25:49,01888.jpg,15446,1
2025:05:04 09:25:49,01888.jpg,10443,1
2025:05:04 09:25:49,01888.jpg,15284,1
2025:05:04 09:25:49,01889.jpg,10998,1
2025:05:04 09:25:49,01889.jpg,15446,1
2025:05:04 09:25:49,01889.jpg,15105,1
2025:05:04 09:25:49,01889.jpg,15183,1
2025:05:04 09:25:49,01889.jpg,10443,1
2025:05:04 09:25:51,01890.jpg,15446,1
2025:05:04 09:25:51,01890.jpg,10443,0.99
2025:05:04 09:25:51,01890.jpg,0998,1
2025:05:04 09:25:51,01890.jpg,1091,0.89
2025:05:04 09:25:51,01891.jpg,15446,1
2025:05:04 09:25:51,01891.jpg,8424,0.66
2025:05:04 09:25:51,01891.jpg,15284,1
2025:05:04 09:25:51,01891.jpg,10443,1
2025:05:04 09:25:51,01891.jpg,10913,0.96
2025:05:04 09:25:51,01892.jpg,15446,1
2025:05:04 09:25:51,01892.jpg,10998,1
2025:05:04 09:25:51,01892.jpg,10443,1
2025:05:04 09:25:51,01892.jpg,15284,1
2025:05:04 09:25:51,01892.jpg,0146,0.97
2025:05:04 09:25:52,01893.jpg,10913,1
2025:05:04 09:25:52,01893.jpg,10443,1
2025:05:04 09:25:52,01893.jpg,10520,1
2025:05:04 09:25:52,01893.jpg,15205,1
2025:05:04 09:25:52,01893.jpg,10615,1
2025:05:04 09:25:52,01893.jpg,15249,1
2025:05:04 09:25:52,01894.jpg,10443,1
2025:05:04 09:25:52,01894.jpg,10913,1
2025:05:04 09:25:52,01894.jpg,15284,1
2025:05:04 09:25:52,01894.jpg,10520,1
2025:05:04 09:25:52,01894.jpg,15205,1
2025:05:04 09:25:52,01894.jpg,15203,1
2025:05:04 09:25:52,01895.jpg,10443,1
2025:05:04 09:25:52,01895.jpg,10913,1
2025:05:04 09:25:52,01895.jpg,15284,1
2025:05:04 09:25:52,01895.jpg,15205,1
2025:05:04 09:25:52,01895.jpg,15203,0.97
2025:05:04 09:25:55,01896.jpg,10443,1
2025:05:04 09:25:55,01896.jpg,10615,1
2025:05:04 09:25:55,01896.jpg,10520,1
2025:05:04 09:25:55,01896.jpg,15249,0.99
2025:05:04 09:25:55,01896.jpg,15205,1
2025:05:04 09:26:09,01897.jpg,10798,1
2025:05:04 09:26:09,01897.jpg,11244,1
2025:05:04 09:26:09,01897.jpg,15279,1
2025:05:04 09:26:09,01897.jpg,10742,1
2025:05:04 09:26:09,01897.jpg,15589,1
2025:05:04 09:26:20,01898.jpg,0422,0.97
2025:05:04 09:26:26,01899.jpg,10422,0.97
2025:05:04 09:26:26,01900.jpg,1044,0.55
2025:05:04 09:26:26,01901.jpg,❌,0
2025:05:04 09:26:33,01902.jpg,11078,1
2025:05:04 09:26:33,01902.jpg,10319,1
2025:05:04 09:26:33,01902.jpg,10450,1
2025:05:04 09:26:33,01902.jpg,15217,1
2025:05:04 09:26:35,01903.jpg,10450,1
2025:05:04 09:26:35,01903.jpg,15261,1
2025:05:04 09:26:35,01904.jpg,1045,1
2025:05:04 09:26:35,01904.jpg,15261,1
2025:05:04 09:26:35,01905.jpg,10450,1
2025:05:04 09:26:35,01905.jpg,15261,1
2025:05:04 09:26:36,01906.jpg,15261,1
2025:05:04 09:26:36,01906.jpg,10450,1
2025:05:04 09:26:36,01907.jpg,15261,1
2025:05:04 09:26:36,01907.jpg,10450,1
2025:05:04 09:26:37,01908.jpg,1297,1
2025:05:04 09:26:37,01908.jpg,15261,1
2025:05:04 09:26:38,01909.jpg,10319,1
2025:05:04 09:26:38,01910.jpg,2025,0.97
2025:05:04 09:26:39,01911.jpg,94204,0.56
2025:05:04 09:26:39,01912.jpg,11078,1
2025:05:04 09:26:41,01913.jpg,11078,1
2025:05:04 09:26:41,01913.jpg,10317,1
2025:05:04 09:26:41,01914.jpg,11078,1
2025:05:04 09:26:41,01914.jpg,1031,1
2025:05:04 09:26:42,01915.jpg,0308,0.99
2025:05:04 09:26:42,01915.jpg,15363,1
2025:05:04 09:26:42,01915.jpg,15217,1
2025:05:04 09:26:42,01916.jpg,0308,0.98
2025:05:04 09:26:42,01916.jpg,15363,1
2025:05:04 09:26:42,01916.jpg,15217,1
2025:05:04 09:26:44,01917.jpg,10317,1
2025:05:04 09:26:44,01917.jpg,15363,1
2025:05:04 09:26:44,01917.jpg,15217,1
2025:05:04 09:26:44,01917.jpg,1331,0.78
2025:05:04 09:26:44,01918.jpg,10317,1
2025:05:04 09:26:44,01918.jpg,15363,1
2025:05:04 09:26:44,01918.jpg,15217,1
2025:05:04 09:26:45,01919.jpg,15363,1
2025:05:04 09:26:45,01919.jpg,15217,1
2025:05:04 09:26:45,01919.jpg,15040,1
2025:05:04 09:26:46,01920.jpg,15363,1
2025:05:04 09:26:46,01920.jpg,1184,0.99
2025:05:04 09:26:46,01921.jpg,15363,1
2025:05:04 09:26:46,01921.jpg,1184,0.85
2025:05:04 09:26:47,01922.jpg,❌,0
2025:05:04 09:26:49,01923.jpg,0568,1
2025:05:04 09:26:49,01923.jpg,15226,1
2025:05:04 09:26:49,01923.jpg,0599,1
2025:05:04 09:26:49,01924.jpg,10568,1
2025:05:04 09:26:49,01924.jpg,15226,1
2025:05:04 09:26:49,01925.jpg,10568,1
2025:05:04 09:26:49,01925.jpg,15226,1
2025:05:04 09:26:49,01925.jpg,10599,0.98
2025:05:04 09:26:51,01926.jpg,15226,0.94
2025:05:04 09:26:51,01927.jpg,15226,1
2025:05:04 09:26:52,01928.jpg,10568,1
2025:05:04 09:26:52,01929.jpg,15226,1
2025:05:04 09:26:52,01929.jpg,10568,1
2025:05:04 09:26:52,01930.jpg,15224,0.54
2025:05:04 09:26:54,01931.jpg,10599,1
2025:05:04 09:26:54,01932.jpg,10599,1
2025:05:04 09:26:54,01933.jpg,10599,1
2025:05:04 09:26:59,01934.jpg,2025,0.83
2025:05:04 09:26:59,01934.jpg,15305,0.99
2025:05:04 09:26:59,01935.jpg,1128,0.95
2025:05:04 09:26:59,01935.jpg,15268,1
2025:05:04 09:26:59,01935.jpg,15305,1
2025:05:04 09:26:59,01935.jpg,15536,1
2025:05:04 09:26:59,01935.jpg,15286,0.92
2025:05:04 09:26:59,01936.jpg,15305,1
2025:05:04 09:26:59,01936.jpg,15268,1
2025:05:04 09:26:59,01936.jpg,15536,1
2025:05:04 09:26:59,01936.jpg,15200,0.84
2025:05:04 09:27:01,01937.jpg,11128,1
2025:05:04 09:27:01,01937.jpg,15200,0.77
2025:05:04 09:27:01,01937.jpg,20252,0.88
2025:05:04 09:27:01,01938.jpg,2025,0.83
2025:05:04 09:27:01,01938.jpg,15536,1
2025:05:04 09:27:01,01939.jpg,11128,1
2025:05:04 09:27:01,01939.jpg,15260,0.66
2025:05:04 09:27:01,01939.jpg,15536,1
2025:05:04 09:27:03,01940.jpg,15305,1
2025:05:04 09:27:03,01940.jpg,15268,1
2025:05:04 09:27:03,01940.jpg,15286,0.99
2025:05:04 09:27:03,01941.jpg,15268,1
2025:05:04 09:27:03,01941.jpg,15305,1
2025:05:04 09:27:03,01941.jpg,15286,0.99
2025:05:04 09:27:03,01942.jpg,15305,1
2025:05:04 09:27:03,01942.jpg,15268,1
2025:05:04 09:27:03,01942.jpg,15286,1
2025:05:04 09:27:03,01942.jpg,0473,0.82
2025:05:04 09:27:04,01943.jpg,15268,1
2025:05:04 09:27:04,01943.jpg,1102,1
2025:05:04 09:27:04,01943.jpg,1508,1
2025:05:04 09:27:04,01944.jpg,15268,0.97
2025:05:04 09:27:04,01944.jpg,15286,0.98
2025:05:04 09:27:04,01944.jpg,1102,0.97
2025:05:04 09:27:04,01945.jpg,11102,0.89
2025:05:04 09:27:04,01945.jpg,15260,0.81
2025:05:04 09:27:04,01945.jpg,15286,0.9
2025:05:04 09:27:05,01946.jpg,1509,1
2025:05:04 09:27:05,01946.jpg,2025,0.94
2025:05:04 09:27:05,01946.jpg,1244,0.55
2025:05:04 09:27:05,01946.jpg,15286,1
2025:05:04 09:27:05,01947.jpg,20252,0.94
2025:05:04 09:27:05,01947.jpg,10671,1
2025:05:04 09:27:05,01947.jpg,15286,1
2025:05:04 09:27:06,01948.jpg,2025,0.57
2025:05:04 09:27:06,01948.jpg,2026,0.86
2025:05:04 09:27:06,01948.jpg,2389,1
2025:05:04 09:27:06,01949.jpg,2389,1
2025:05:04 09:27:06,01949.jpg,2026,0.9
2025:05:04 09:27:06,01950.jpg,2389,1
2025:05:04 09:27:06,01950.jpg,15286,1
2025:05:04 09:27:08,01951.jpg,5035,1
2025:05:04 09:27:08,01952.jpg,15035,0.87
2025:05:04 09:27:14,01953.jpg,15294,1
2025:05:04 09:27:14,01953.jpg,15220,1
2025:05:04 09:27:14,01954.jpg,15220,1
2025:05:04 09:27:14,01954.jpg,15294,1
2025:05:04 09:27:14,01955.jpg,15220,1
2025:05:04 09:27:14,01955.jpg,15294,1
2025:05:04 09:27:15,01956.jpg,20250,0.91
2025:05:04 09:27:15,01956.jpg,15220,1
2025:05:04 09:27:16,01957.jpg,2025,0.84
2025:05:04 09:27:16,01957.jpg,15220,1
2025:05:04 09:27:16,01958.jpg,15220,1
2025:05:04 09:27:16,01958.jpg,15294,1
2025:05:04 09:27:16,01959.jpg,15220,1
2025:05:04 09:27:16,01959.jpg,15294,1
2025:05:04 09:27:16,01960.jpg,2025,0.9
2025:05:04 09:27:16,01960.jpg,0252,0.9
2025:05:04 09:27:16,01961.jpg,15294,1
2025:05:04 09:27:16,01961.jpg,2025,0.98
2025:05:04 09:27:18,01962.jpg,2025,0.92
2025:05:04 09:27:18,01963.jpg,❌,0
2025:05:04 09:27:18,01964.jpg,10219,0.57
2025:05:04 09:27:19,01965.jpg,0252,0.92
2025:05:04 09:27:19,01965.jpg,15442,1
2025:05:04 09:27:19,01966.jpg,2025,0.99
2025:05:04 09:27:19,01967.jpg,2025,0.99
2025:05:04 09:27:20,01968.jpg,20252,0.96
2025:05:04 09:27:20,01969.jpg,2025,0.99
2025:05:04 09:27:20,01970.jpg,2025,0.99
2025:05:04 09:27:23,01971.jpg,20692,1
2025:05:04 09:27:23,01972.jpg,0692,0.86
2025:05:04 09:27:23,01973.jpg,❌,0
2025:05:04 09:27:24,01974.jpg,20042,0.9
2025:05:04 09:27:24,01975.jpg,❌,0
2025:05:04 09:27:29,01976.jpg,15074,1
2025:05:04 09:27:29,01976.jpg,10478,1
2025:05:04 09:27:29,01977.jpg,15074,1
2025:05:04 09:27:29,01977.jpg,10478,1
2025:05:04 09:27:30,01978.jpg,10478,0.99
2025:05:04 09:27:30,01979.jpg,0424,0.59
2025:05:04 09:27:30,01980.jpg,1404,0.88
2025:05:04 09:27:34,01981.jpg,1087,1
2025:05:04 09:27:34,01981.jpg,15552,1
2025:05:04 09:27:34,01982.jpg,10873,0.98
2025:05:04 09:27:34,01982.jpg,15552,1
2025:05:04 09:27:36,01983.jpg,10873,1
2025:05:04 09:27:36,01983.jpg,15552,1
2025:05:04 09:27:36,01984.jpg,1087,1
2025:05:04 09:27:36,01984.jpg,15552,0.98
2025:05:04 09:27:37,01985.jpg,10873,1
2025:05:04 09:27:37,01986.jpg,10873,1
2025:05:04 09:27:39,01987.jpg,15552,1
2025:05:04 09:27:39,01987.jpg,10547,1
2025:05:04 09:27:39,01988.jpg,15552,1
2025:05:04 09:27:40,01989.jpg,15552,1
2025:05:04 09:27:40,01990.jpg,15552,1
2025:05:04 09:27:40,01991.jpg,15552,1
2025:05:04 09:27:46,01992.jpg,15289,1
2025:05:04 09:27:46,01992.jpg,1075,1
2025:05:04 09:27:46,01992.jpg,10547,1
2025:05:04 09:27:46,01992.jpg,15588,0.99
2025:05:04 09:27:46,01992.jpg,10751,0.99
2025:05:04 09:27:46,01993.jpg,10547,1
2025:05:04 09:27:46,01993.jpg,15289,1
2025:05:04 09:27:46,01994.jpg,15289,1
2025:05:04 09:27:46,01994.jpg,10547,1
2025:05:04 09:27:48,01995.jpg,10547,1
2025:05:04 09:27:48,01995.jpg,10752,0.91
2025:05:04 09:27:48,01995.jpg,15289,1
2025:05:04 09:27:49,01996.jpg,10547,1
2025:05:04 09:27:49,01996.jpg,15289,1
2025:05:04 09:27:49,01997.jpg,15289,1
2025:05:04 09:27:49,01997.jpg,10547,1
2025:05:04 09:27:49,01998.jpg,10547,1
2025:05:04 09:27:49,01998.jpg,15289,1
2025:05:04 09:27:50,01999.jpg,2025,0.98
2025:05:04 09:27:50,01999.jpg,10547,1
2025:05:04 09:27:50,02000.jpg,10547,1
2025:05:04 09:27:50,02000.jpg,15289,1
2025:05:04 09:27:50,02001.jpg,10547,1
2025:05:04 09:27:50,02001.jpg,2424,0.59
2025:05:04 09:27:52,02002.jpg,10752,1
2025:05:04 09:27:52,02002.jpg,15588,1
2025:05:04 09:27:52,02002.jpg,15587,1
2025:05:04 09:27:52,02003.jpg,10752,1
2025:05:04 09:27:52,02003.jpg,15588,1
2025:05:04 09:27:52,02003.jpg,15587,1
2025:05:04 09:27:52,02004.jpg,10752,1
2025:05:04 09:27:52,02004.jpg,15587,1
2025:05:04 09:27:52,02004.jpg,0259,0.89
2025:05:04 09:27:53,02005.jpg,15587,1
2025:05:04 09:27:53,02005.jpg,15588,1
2025:05:04 09:27:53,02006.jpg,15587,1
2025:05:04 09:27:53,02006.jpg,15588,1
2025:05:04 09:27:53,02006.jpg,13754,0.6
2025:05:04 09:27:53,02007.jpg,15588,1
2025:05:04 09:27:53,02007.jpg,15587,1
2025:05:04 09:27:53,02007.jpg,10751,0.82
2025:05:04 09:27:55,02008.jpg,0252,0.83
2025:05:04 09:27:55,02008.jpg,10523,1
2025:05:04 09:27:55,02008.jpg,2026,0.85
2025:05:04 09:27:55,02009.jpg,10752,1
2025:05:04 09:27:55,02009.jpg,10523,1
2025:05:04 09:27:55,02009.jpg,2025,0.98
2025:05:04 09:27:56,02010.jpg,10752,1
2025:05:04 09:27:56,02010.jpg,10751,1
2025:05:04 09:27:56,02010.jpg,10523,1
2025:05:04 09:27:56,02011.jpg,0252,0.65
2025:05:04 09:27:56,02011.jpg,10523,1
2025:05:04 09:27:56,02011.jpg,10751,1
2025:05:04 09:27:56,02012.jpg,0252,0.88
2025:05:04 09:27:56,02012.jpg,0523,0.93
2025:05:04 09:27:56,02012.jpg,10751,1
2025:05:04 09:27:57,02013.jpg,20252,0.76
2025:05:04 09:27:57,02014.jpg,2025,0.87
2025:05:04 09:27:57,02015.jpg,2025,0.93
2025:05:04 09:27:58,02016.jpg,10835,1
2025:05:04 09:27:58,02016.jpg,11068,0.86
2025:05:04 09:27:58,02017.jpg,2025,0.97
2025:05:04 09:27:58,02017.jpg,11088,0.97
2025:05:04 09:27:58,02018.jpg,10835,1
2025:05:04 09:27:58,02018.jpg,11088,0.99
2025:05:04 09:27:58,02018.jpg,15567,1
2025:05:04 09:27:59,02019.jpg,2025,0.79
2025:05:04 09:27:59,02019.jpg,10521,1
2025:05:04 09:27:59,02019.jpg,11088,1
2025:05:04 09:27:59,02019.jpg,15354,1
2025:05:04 09:27:59,02020.jpg,1083,1
2025:05:04 09:27:59,02020.jpg,15567,1
2025:05:04 09:27:59,02020.jpg,1520,1
2025:05:04 09:27:59,02020.jpg,10521,1
2025:05:04 09:27:59,02021.jpg,2025,0.92
2025:05:04 09:27:59,02021.jpg,11088,1
2025:05:04 09:27:59,02021.jpg,10521,1
2025:05:04 09:27:59,02021.jpg,15204,1
2025:05:04 09:28:01,02022.jpg,11088,1
2025:05:04 09:28:01,02022.jpg,15204,1
2025:05:04 09:28:01,02022.jpg,15354,0.97
2025:05:04 09:28:01,02023.jpg,15204,1
2025:05:04 09:28:01,02023.jpg,15357,0.71
2025:05:04 09:28:02,02024.jpg,1535,0.91
2025:05:04 09:28:02,02024.jpg,11318,1
2025:05:04 09:28:02,02024.jpg,10833,1
2025:05:04 09:28:02,02025.jpg,15354,0.99
2025:05:04 09:28:02,02025.jpg,10833,1
2025:05:04 09:28:02,02026.jpg,1535,1
2025:05:04 09:28:02,02026.jpg,15353,1
2025:05:04 09:28:02,02026.jpg,9833,0.99
2025:05:04 09:28:03,02027.jpg,11310,0.85
2025:05:04 09:28:03,02027.jpg,2025,0.95
2025:05:04 09:28:03,02027.jpg,30073,0.53
2025:05:04 09:28:03,02027.jpg,44214,0.8
2025:05:04 09:28:03,02028.jpg,20253,0.82
2025:05:04 09:28:03,02028.jpg,11318,0.87
2025:05:04 09:28:03,02028.jpg,10833,0.72
